pick,window,pos,name,rel_baseline,survival,proj_pts,low,high,floor_rel_baseline,ceiling_rel_baseline
24,Pick 33,WR,DeVonta Smith,0.8192907295013685,0.9798,137.6,134.7,211.0,0.8020237010453077,1.2563251738720114
24,Pick 33,WR,George Pickens,0.8175056527430679,0.9802,138.7,132.0,213.9,0.7780154734108505,1.260738710322583
24,Pick 33,WR,Jerry Jeudy,0.7857312864453172,0.987,133.9,124.0,206.8,0.727637636439278,1.2135118001261507
24,Pick 33,WR,Deebo Samuel Sr.,0.7856717838867071,1.0,131.2,118.0,193.5,0.70662553733713,1.1587461141926665
24,Pick 33,WR,Jakobi Meyers,0.7635963346423897,1.0,128.3,126.0,199.7,0.7499075461024248,1.1885439441004304
24,Pick 52,WR,DeVonta Smith,0.8192907295013685,0.7748,137.6,134.7,211.0,0.8020237010453077,1.2563251738720114
24,Pick 52,WR,George Pickens,0.8175056527430679,0.7906,138.7,132.0,213.9,0.7780154734108505,1.260738710322583
24,Pick 52,WR,Jerry Jeudy,0.7857312864453172,0.8324,133.9,124.0,206.8,0.727637636439278,1.2135118001261507
24,Pick 52,WR,Deebo Samuel Sr.,0.7856717838867071,0.9588,131.2,118.0,193.5,0.70662553733713,1.1587461141926665
24,Pick 52,WR,Jakobi Meyers,0.7635963346423897,0.9344,128.3,126.0,199.7,0.7499075461024248,1.1885439441004304
24,Pick 24,QB,C.J. Stroud,0.7319601654331738,1.0,280.5,272.2,313.1,0.7103014510905878,0.8170293326100774
24,Pick 24,QB,Jordan Love,0.7241782760121898,1.0,278.2,258.9,313.0,0.6739387334994821,0.8147656376413207
24,Pick 24,QB,Trevor Lawrence,0.7107640400522421,1.0,275.5,271.4,316.5,0.7001864263890327,0.8165401766843363
24,Pick 24,QB,Drake Maye,0.7106552024379627,1.0,276.5,260.2,315.0,0.6687612429452364,0.8096071926508436
24,Pick 24,QB,Matthew Stafford,0.6954723552459731,1.0,262.0,241.7,292.5,0.6415865200876018,0.776433831715447
24,Pick 33,QB,C.J. Stroud,0.7319601654331738,1.0,280.5,272.2,313.1,0.7103014510905878,0.8170293326100774
24,Pick 33,QB,Jordan Love,0.7241782760121898,1.0,278.2,258.9,313.0,0.6739387334994821,0.8147656376413207
24,Pick 33,QB,Trevor Lawrence,0.7107640400522421,1.0,275.5,271.4,316.5,0.7001864263890327,0.8165401766843363
24,Pick 33,QB,Drake Maye,0.7106552024379627,1.0,276.5,260.2,315.0,0.6687612429452364,0.8096071926508436
24,Pick 33,QB,Matthew Stafford,0.6954723552459731,1.0,262.0,241.7,292.5,0.6415865200876018,0.776433831715447
24,Pick 52,QB,C.J. Stroud,0.7319601654331738,1.0,280.5,272.2,313.1,0.7103014510905878,0.8170293326100774
24,Pick 52,QB,Jordan Love,0.7241782760121898,1.0,278.2,258.9,313.0,0.6739387334994821,0.8147656376413207
24,Pick 52,QB,Trevor Lawrence,0.7107640400522421,1.0,275.5,271.4,316.5,0.7001864263890327,0.8165401766843363
24,Pick 52,QB,Drake Maye,0.7106552024379627,1.0,276.5,260.2,315.0,0.6687612429452364,0.8096071926508436
24,Pick 52,QB,Matthew Stafford,0.6954723552459731,1.0,262.0,241.7,292.5,0.6415865200876018,0.776433831715447
24,Pick 24,TE,Darren Waller,0.5253109243697479,1.0,73.3,72.4,117.5,0.51886099487544,0.8420741284235387
24,Pick 24,TE,Hunter Henry,0.5246386554621849,1.0,79.8,0.0,131.5,0.0,0.8645361302415703
24,Pick 24,TE,Isaiah Likely,0.5173109243697479,1.0,76.7,74.8,103.0,0.5044961817843173,0.6946939401575494
24,Pick 24,TE,Jonnu Smith,0.5152941176470589,1.0,73.3,70.3,129.3,0.4942043174705081,0.9089703876093415
24,Pick 24,TE,Colston Loveland,0.5150252100840336,1.0,77.4,63.0,146.8,0.41920656634746917,0.9768178403144203
24,Pick 33,TE,Darren Waller,0.5253109243697479,1.0,73.3,72.4,117.5,0.51886099487544,0.8420741284235387
24,Pick 33,TE,Hunter Henry,0.5246386554621849,1.0,79.8,0.0,131.5,0.0,0.8645361302415703
24,Pick 33,TE,Isaiah Likely,0.5173109243697479,1.0,76.7,74.8,103.0,0.5044961817843173,0.6946939401575494
24,Pick 33,TE,Jonnu Smith,0.5152941176470589,1.0,73.3,70.3,129.3,0.4942043174705081,0.9089703876093415
24,Pick 33,TE,Colston Loveland,0.5150252100840336,1.0,77.4,63.0,146.8,0.41920656634746917,0.9768178403144203
24,Pick 52,TE,Darren Waller,0.5253109243697479,1.0,73.3,72.4,117.5,0.51886099487544,0.8420741284235387
24,Pick 52,TE,Hunter Henry,0.5246386554621849,1.0,79.8,0.0,131.5,0.0,0.8645361302415703
24,Pick 52,TE,Isaiah Likely,0.5173109243697479,1.0,76.7,74.8,103.0,0.5044961817843173,0.6946939401575494
24,Pick 52,TE,Jonnu Smith,0.5152941176470589,1.0,73.3,70.3,129.3,0.4942043174705081,0.9089703876093415
24,Pick 52,TE,Colston Loveland,0.5150252100840336,1.0,77.4,63.0,146.8,0.41920656634746917,0.9768178403144203
33,Pick 33,RB,Alvin Kamara,0.9057631605742796,0.8446,180.4,173.2,228.0,0.8696129679127783,1.1447561009475373
33,Pick 33,RB,Omarion Hampton,0.8924753080134407,0.7396,181.2,139.0,225.1,0.6846250983105313,1.1086986304295006
33,Pick 33,RB,Chuba Hubbard,0.8897770084512779,0.8166,182.2,159.0,212.8,0.7764793871775697,1.0392126640967727
33,Pick 33,RB,TreVeyon Henderson,0.7882598513389676,0.8618,160.1,150.9,202.2,0.742963220281388,0.9955411738959353
33,Pick 33,RB,J.K. Dobbins,0.6046736584869158,1.0,116.8,93.0,162.5,0.48146104656920524,0.8412625813709231
33,Pick 52,RB,J.K. Dobbins,0.6046736584869158,1.0,116.8,93.0,162.5,0.48146104656920524,0.8412625813709231
33,Pick 52,RB,Javonte Williams,0.5983097444252113,1.0,112.5,76.0,145.6,0.4041914717894761,0.7743457670072068
33,Pick 52,RB,Jordan Mason,0.5979533652377559,1.0,117.9,109.0,142.0,0.5528152401265088,0.7201813219996721
33,Pick 52,RB,Rhamondre Stevenson,0.5793707361775787,1.0,113.8,94.1,145.1,0.47907545056511563,0.7387231442826597
33,Pick 52,RB,Travis Etienne Jr.,0.5763669687404541,1.0,116.5,93.0,160.7,0.46010410380139255,0.7950401019449869
33,Pick 61,RB,J.K. Dobbins,0.6046736584869158,1.0,116.8,93.0,162.5,0.48146104656920524,0.8412625813709231
33,Pick 61,RB,Javonte Williams,0.5983097444252113,1.0,112.5,76.0,145.6,0.4041914717894761,0.7743457670072068
33,Pick 61,RB,Jordan Mason,0.5979533652377559,1.0,117.9,109.0,142.0,0.5528152401265088,0.7201813219996721
33,Pick 61,RB,Rhamondre Stevenson,0.5793707361775787,1.0,113.8,94.1,145.1,0.47907545056511563,0.7387231442826597
33,Pick 61,RB,Travis Etienne Jr.,0.5763669687404541,1.0,116.5,93.0,160.7,0.46010410380139255,0.7950401019449869
33,Pick 33,WR,Calvin Ridley,0.8622071142406215,0.959,141.7,127.0,209.1,0.7727614926503806,1.2723183315999573
33,Pick 33,WR,Jakobi Meyers,0.7789850673789002,1.0,128.3,126.0,199.7,0.7650204091172363,1.212496632545334
33,Pick 33,WR,Jaylen Waddle,0.7714580551171543,0.9856,126.6,109.0,207.3,0.664209541925512,1.2632168627629232
33,Pick 33,WR,Jauan Jennings,0.7642952531261381,1.0,121.8,108.0,174.5,0.6777002244468219,1.0949878626478744
33,Pick 33,WR,Jayden Reed,0.7548864877989558,1.0,118.0,109.6,169.3,0.7011488056166573,1.0830701896979935
33,Pick 52,WR,Calvin Ridley,0.8622071142406215,0.6866,141.7,127.0,209.1,0.7727614926503806,1.2723183315999573
33,Pick 52,WR,Jakobi Meyers,0.7789850673789002,0.9344,128.3,126.0,199.7,0.7650204091172363,1.212496632545334
33,Pick 52,WR,Jaylen Waddle,0.7714580551171543,0.7892,126.6,109.0,207.3,0.664209541925512,1.2632168627629232
33,Pick 52,WR,Jauan Jennings,0.7642952531261381,1.0,121.8,108.0,174.5,0.6777002244468219,1.0949878626478744
33,Pick 52,WR,Jayden Reed,0.7548864877989558,1.0,118.0,109.6,169.3,0.7011488056166573,1.0830701896979935
33,Pick 61,WR,Jakobi Meyers,0.7789850673789002,0.8592,128.3,126.0,199.7,0.7650204091172363,1.212496632545334
33,Pick 61,WR,Jaylen Waddle,0.7714580551171543,0.6456,126.6,109.0,207.3,0.664209541925512,1.2632168627629232
33,Pick 61,WR,Jauan Jennings,0.7642952531261381,1.0,121.8,108.0,174.5,0.6777002244468219,1.0949878626478744
33,Pick 61,WR,Jayden Reed,0.7548864877989558,1.0,118.0,109.6,169.3,0.7011488056166573,1.0830701896979935
33,Pick 61,WR,Matthew Golden,0.7426247420177249,0.837,124.3,110.0,197.3,0.6571900371838273,1.1787599485124467
33,Pick 33,QB,Jordan Love,0.7241782760121898,1.0,278.2,258.9,313.0,0.6739387334994821,0.8147656376413207
33,Pick 33,QB,Trevor Lawrence,0.7107640400522421,1.0,275.5,271.4,316.5,0.7001864263890327,0.8165401766843363
33,Pick 33,QB,Drake Maye,0.7106552024379627,1.0,276.5,260.2,315.0,0.6687612429452364,0.8096071926508436
33,Pick 33,QB,Matthew Stafford,0.6954723552459731,1.0,262.0,241.7,292.5,0.6415865200876018,0.776433831715447
33,Pick 33,QB,Tua Tagovailoa,0.6823846321288638,1.0,262.3,248.6,299.0,0.6467434980832464,0.7778612466890212
33,Pick 52,QB,Jordan Love,0.7241782760121898,1.0,278.2,258.9,313.0,0.6739387334994821,0.8147656376413207
33,Pick 52,QB,Trevor Lawrence,0.7107640400522421,1.0,275.5,271.4,316.5,0.7001864263890327,0.8165401766843363
33,Pick 52,QB,Drake Maye,0.7106552024379627,1.0,276.5,260.2,315.0,0.6687612429452364,0.8096071926508436
33,Pick 52,QB,Matthew Stafford,0.6954723552459731,1.0,262.0,241.7,292.5,0.6415865200876018,0.776433831715447
33,Pick 52,QB,Tua Tagovailoa,0.6823846321288638,1.0,262.3,248.6,299.0,0.6467434980832464,0.7778612466890212
33,Pick 61,QB,Jordan Love,0.7241782760121898,1.0,278.2,258.9,313.0,0.6739387334994821,0.8147656376413207
33,Pick 61,QB,Trevor Lawrence,0.7107640400522421,1.0,275.5,271.4,316.5,0.7001864263890327,0.8165401766843363
33,Pick 61,QB,Drake Maye,0.7106552024379627,1.0,276.5,260.2,315.0,0.6687612429452364,0.8096071926508436
33,Pick 61,QB,Matthew Stafford,0.6954723552459731,1.0,262.0,241.7,292.5,0.6415865200876018,0.776433831715447
33,Pick 61,QB,Tua Tagovailoa,0.6823846321288638,1.0,262.3,248.6,299.0,0.6467434980832464,0.7778612466890212
33,Pick 33,TE,Isaiah Likely,0.5209532191456232,1.0,76.7,74.8,103.0,0.5080482502228502,0.6995851573924274
33,Pick 33,TE,Jonnu Smith,0.5189222124433011,1.0,73.3,70.3,129.3,0.4976839227116517,0.9153702874340907
33,Pick 33,TE,Colston Loveland,0.5186514115496581,1.0,77.4,63.0,146.8,0.4221581256799542,0.9836954420605918
33,Pick 33,TE,Cade Otton,0.51607880306005,1.0,76.2,71.0,110.2,0.48086082699820937,0.7463501850028545
33,Pick 33,TE,Brenton Strange,0.49881524609031214,1.0,73.8,73.5,121.0,0.4967875418379125,0.8178407151345227
33,Pick 52,TE,Isaiah Likely,0.5209532191456232,1.0,76.7,74.8,103.0,0.5080482502228502,0.6995851573924274
33,Pick 52,TE,Jonnu Smith,0.5189222124433011,1.0,73.3,70.3,129.3,0.4976839227116517,0.9153702874340907
33,Pick 52,TE,Colston Loveland,0.5186514115496581,1.0,77.4,63.0,146.8,0.4221581256799542,0.9836954420605918
33,Pick 52,TE,Cade Otton,0.51607880306005,1.0,76.2,71.0,110.2,0.48086082699820937,0.7463501850028545
33,Pick 52,TE,Brenton Strange,0.49881524609031214,1.0,73.8,73.5,121.0,0.4967875418379125,0.8178407151345227
33,Pick 61,TE,Isaiah Likely,0.5209532191456232,1.0,76.7,74.8,103.0,0.5080482502228502,0.6995851573924274
33,Pick 61,TE,Jonnu Smith,0.5189222124433011,1.0,73.3,70.3,129.3,0.4976839227116517,0.9153702874340907
33,Pick 61,TE,Colston Loveland,0.5186514115496581,1.0,77.4,63.0,146.8,0.4221581256799542,0.9836954420605918
33,Pick 61,TE,Cade Otton,0.51607880306005,1.0,76.2,71.0,110.2,0.48086082699820937,0.7463501850028545
33,Pick 61,TE,Brenton Strange,0.49881524609031214,1.0,73.8,73.5,121.0,0.4967875418379125,0.8178407151345227
52,Pick 52,RB,Travis Etienne Jr.,0.6200569613320188,1.0,116.5,93.0,160.7,0.4949810935955172,0.8553060402236516
52,Pick 52,RB,Austin Ekeler,0.6111841384598532,1.0,117.7,92.0,172.8,0.47773101731781215,0.8973034760056299
52,Pick 52,RB,Zach Charbonnet,0.5963413298280206,1.0,109.6,87.0,146.6,0.4733731359036295,0.7976609393502538
52,Pick 52,RB,Quinshon Judkins,0.5941505093657574,1.0,126.4,100.0,141.8,0.4700557827260739,0.6665390999055728
52,Pick 52,RB,Najee Harris,0.5799101763610471,1.0,97.7,82.0,131.1,0.4867209259120355,0.7781599193544859
52,Pick 61,RB,Travis Etienne Jr.,0.6200569613320188,1.0,116.5,93.0,160.7,0.4949810935955172,0.8553060402236516
52,Pick 61,RB,Austin Ekeler,0.6111841384598532,1.0,117.7,92.0,172.8,0.47773101731781215,0.8973034760056299
52,Pick 61,RB,Zach Charbonnet,0.5963413298280206,1.0,109.6,87.0,146.6,0.4733731359036295,0.7976609393502538
52,Pick 61,RB,Quinshon Judkins,0.5941505093657574,0.9924,126.4,100.0,141.8,0.4700557827260739,0.6665390999055728
52,Pick 61,RB,Najee Harris,0.5799101763610471,1.0,97.7,82.0,131.1,0.4867209259120355,0.7781599193544859
52,Pick 80,RB,Travis Etienne Jr.,0.6200569613320188,0.9774,116.5,93.0,160.7,0.4949810935955172,0.8553060402236516
52,Pick 80,RB,Austin Ekeler,0.6111841384598532,0.957,117.7,92.0,172.8,0.47773101731781215,0.8973034760056299
52,Pick 80,RB,Zach Charbonnet,0.5963413298280206,1.0,109.6,87.0,146.6,0.4733731359036295,0.7976609393502538
52,Pick 80,RB,Quinshon Judkins,0.5941505093657574,0.8566,126.4,100.0,141.8,0.4700557827260739,0.6665390999055728
52,Pick 80,RB,Najee Harris,0.5799101763610471,1.0,97.7,82.0,131.1,0.4867209259120355,0.7781599193544859
52,Pick 52,WR,Calvin Ridley,0.9157372187479852,0.6866,141.7,127.0,209.1,0.8207383682497821,1.3513101795356648
52,Pick 52,WR,Jerry Jeudy,0.8513313132615563,0.8324,133.9,124.0,206.8,0.7883874745663404,1.3148268527445097
52,Pick 52,WR,Jaylen Waddle,0.8193540068338598,0.7892,126.6,109.0,207.3,0.7054469727084576,1.3416436462611308
52,Pick 52,WR,Tetairoa McMillan,0.7869254077751273,0.8316,129.3,112.0,217.0,0.681636857469561,1.3206714113472746
52,Pick 52,WR,Travis Hunter,0.7808651924440719,0.8518,121.5,107.5,195.7,0.6908889562776768,1.257739244125966
52,Pick 61,WR,Jerry Jeudy,0.8513313132615563,0.7366,133.9,124.0,206.8,0.7883874745663404,1.3148268527445097
52,Pick 61,WR,Jaylen Waddle,0.8193540068338598,0.6456,126.6,109.0,207.3,0.7054469727084576,1.3416436462611308
52,Pick 61,WR,Tetairoa McMillan,0.7869254077751273,0.7278,129.3,112.0,217.0,0.681636857469561,1.3206714113472746
52,Pick 61,WR,Travis Hunter,0.7808651924440719,0.7484,121.5,107.5,195.7,0.6908889562776768,1.257739244125966
52,Pick 61,WR,Rome Odunze,0.770034169299207,0.693,119.8,104.0,192.1,0.6684770751846204,1.2347542898362074
52,Pick 80,WR,Chris Godwin,0.7692605247888594,0.5714,111.4,109.0,132.2,0.7526875870914332,0.9128926514998851
52,Pick 80,WR,Ricky Pearsall,0.7628779575784926,0.8908,116.1,16.2,177.5,0.10644808710397573,1.1663293494417093
52,Pick 80,WR,Keon Coleman,0.7622977241957319,0.8826,118.5,108.0,156.5,0.6947523562290215,1.0067476273133507
52,Pick 80,WR,Chris Olave,0.7586229127715814,0.663,118.5,94.0,205.2,0.6017768253209169,1.3136660059133207
52,Pick 80,WR,Stefon Diggs,0.7513377602991426,0.8746,117.2,105.0,183.6,0.6731268330325083,1.1770103480454144
52,Pick 52,QB,Tua Tagovailoa,0.8142796844053378,1.0,262.3,248.6,299.0,0.7717496360776476,0.9282105437941136
52,Pick 52,QB,Bryce Young,0.8126887236598591,1.0,263.5,248.6,308.2,0.766734029228998,0.9505528069524425
52,Pick 52,QB,Michael Penix Jr.,0.8122016948602228,1.0,263.2,238.2,313.3,0.735054877339305,0.9668039171721422
52,Pick 52,QB,Geno Smith,0.8062274749180168,1.0,261.6,241.5,307.4,0.7442810978314259,0.9473789212148254
52,Pick 52,QB,Sam Darnold,0.7879151920516899,1.0,254.4,218.9,311.5,0.677966334670263,0.9647625091356187
52,Pick 61,QB,Tua Tagovailoa,0.8142796844053378,1.0,262.3,248.6,299.0,0.7717496360776476,0.9282105437941136
52,Pick 61,QB,Bryce Young,0.8126887236598591,1.0,263.5,248.6,308.2,0.766734029228998,0.9505528069524425
52,Pick 61,QB,Michael Penix Jr.,0.8122016948602228,1.0,263.2,238.2,313.3,0.735054877339305,0.9668039171721422
52,Pick 61,QB,Geno Smith,0.8062274749180168,1.0,261.6,241.5,307.4,0.7442810978314259,0.9473789212148254
52,Pick 61,QB,Sam Darnold,0.7879151920516899,1.0,254.4,218.9,311.5,0.677966334670263,0.9647625091356187
52,Pick 80,QB,Tua Tagovailoa,0.8142796844053378,1.0,262.3,248.6,299.0,0.7717496360776476,0.9282105437941136
