pick,window,pos,name,rel_baseline,survival,proj_pts,low,high,floor_rel_baseline,ceiling_rel_baseline
24,Pick 24,WR,Jerry Jeudy,0.7857312864453172,1.0,,,,,
24,Pick 24,WR,Deebo Samuel Sr.,0.7856717838867071,1.0,,,,,
24,Pick 33,WR,DeVonta Smith,0.8192907295013685,1.0,,,,,
24,Pick 33,WR,George Pickens,0.8175056527430679,1.0,,,,,
24,Pick 33,WR,Jerry Jeudy,0.7857312864453172,0.97,,,,,
24,Pick 33,WR,Deebo Samuel Sr.,0.7856717838867071,1.0,,,,,
24,Pick 33,WR,Jakobi Meyers,0.7635963346423897,1.0,,,,,
24,Pick 52,WR,DeVonta Smith,0.8192907295013685,0.82,,,,,
24,Pick 52,WR,George Pickens,0.8175056527430679,0.83,,,,,
24,Pick 52,WR,Jerry Jeudy,0.7857312864453172,0.77,,,,,
24,Pick 52,WR,Deebo Samuel Sr.,0.7856717838867071,0.93,,,,,
24,Pick 52,WR,Jakobi Meyers,0.7635963346423897,0.89,,,,,
24,Pick 24,QB,C.J. Stroud,0.7319601654331738,1.0,,,,,
24,Pick 24,QB,Jordan Love,0.7241782760121898,1.0,,,,,
24,Pick 24,QB,Trevor Lawrence,0.7107640400522421,1.0,,,,,
24,Pick 24,QB,Drake Maye,0.7106552024379627,1.0,,,,,
24,Pick 24,QB,Matthew Stafford,0.6954723552459731,1.0,,,,,
24,Pick 33,QB,C.J. Stroud,0.7319601654331738,1.0,,,,,
24,Pick 33,QB,Jordan Love,0.7241782760121898,1.0,,,,,
24,Pick 33,QB,Trevor Lawrence,0.7107640400522421,1.0,,,,,
24,Pick 33,QB,Drake Maye,0.7106552024379627,1.0,,,,,
24,Pick 33,QB,Matthew Stafford,0.6954723552459731,1.0,,,,,
24,Pick 52,QB,C.J. Stroud,0.7319601654331738,1.0,,,,,
24,Pick 52,QB,Jordan Love,0.7241782760121898,1.0,,,,,
24,Pick 52,QB,Trevor Lawrence,0.7107640400522421,1.0,,,,,
24,Pick 52,QB,Drake Maye,0.7106552024379627,1.0,,,,,
24,Pick 52,QB,Matthew Stafford,0.6954723552459731,1.0,,,,,
24,Pick 24,TE,Hunter Henry,0.5283325434973936,1.0,,,,,
24,Pick 24,TE,Isaiah Likely,0.5209532191456232,1.0,,,,,
24,Pick 24,TE,Jonnu Smith,0.5189222124433011,1.0,,,,,
24,Pick 24,TE,Colston Loveland,0.5186514115496581,1.0,,,,,
24,Pick 24,TE,Cade Otton,0.51607880306005,1.0,,,,,
24,Pick 33,TE,Hunter Henry,0.5283325434973936,1.0,,,,,
24,Pick 33,TE,Isaiah Likely,0.5209532191456232,1.0,,,,,
24,Pick 33,TE,Jonnu Smith,0.5189222124433011,1.0,,,,,
24,Pick 33,TE,Colston Loveland,0.5186514115496581,1.0,,,,,
24,Pick 33,TE,Cade Otton,0.51607880306005,1.0,,,,,
24,Pick 52,TE,Hunter Henry,0.5283325434973936,1.0,,,,,
24,Pick 52,TE,Isaiah Likely,0.5209532191456232,1.0,,,,,
24,Pick 52,TE,Jonnu Smith,0.5189222124433011,1.0,,,,,
24,Pick 52,TE,Colston Loveland,0.5186514115496581,1.0,,,,,
24,Pick 52,TE,Cade Otton,0.51607880306005,1.0,,,,,
33,Pick 33,RB,Alvin Kamara,0.9057631605742796,0.91,,,,,
33,Pick 33,RB,Omarion Hampton,0.8924753080134407,0.81,,,,,
33,Pick 33,RB,Chuba Hubbard,0.8897770084512779,0.89,,,,,
33,Pick 33,RB,Jaylen Warren,0.6588942062926382,1.0,,,,,
33,Pick 33,RB,J.K. Dobbins,0.6046736584869158,1.0,,,,,
33,Pick 52,RB,Jaylen Warren,0.6588942062926382,1.0,,,,,
33,Pick 52,RB,J.K. Dobbins,0.6046736584869158,1.0,,,,,
33,Pick 52,RB,Javonte Williams,0.5983097444252113,1.0,,,,,
33,Pick 52,RB,Jordan Mason,0.5979533652377559,1.0,,,,,
33,Pick 52,RB,Rhamondre Stevenson,0.5793707361775787,1.0,,,,,
33,Pick 61,RB,Jaylen Warren,0.6588942062926382,0.98,,,,,
33,Pick 61,RB,J.K. Dobbins,0.6046736584869158,1.0,,,,,
33,Pick 61,RB,Javonte Williams,0.5983097444252113,1.0,,,,,
33,Pick 61,RB,Jordan Mason,0.5979533652377559,1.0,,,,,
33,Pick 61,RB,Rhamondre Stevenson,0.5793707361775787,1.0,,,,,
33,Pick 33,WR,Calvin Ridley,0.8622071142406215,0.97,,,,,
33,Pick 33,WR,Jakobi Meyers,0.7789850673789002,1.0,,,,,
33,Pick 33,WR,Jaylen Waddle,0.7714580551171543,0.99,,,,,
33,Pick 33,WR,Jauan Jennings,0.7642952531261381,1.0,,,,,
33,Pick 33,WR,Jayden Reed,0.7548864877989558,1.0,,,,,
33,Pick 52,WR,Calvin Ridley,0.8622071142406215,0.64,,,,,
33,Pick 52,WR,Jakobi Meyers,0.7789850673789002,0.89,,,,,
33,Pick 52,WR,Jaylen Waddle,0.7714580551171543,0.8,,,,,
33,Pick 52,WR,Jauan Jennings,0.7642952531261381,1.0,,,,,
33,Pick 52,WR,Jayden Reed,0.7548864877989558,1.0,,,,,
33,Pick 61,WR,Jakobi Meyers,0.7789850673789002,0.85,,,,,
33,Pick 61,WR,Jaylen Waddle,0.7714580551171543,0.69,,,,,
33,Pick 61,WR,Jauan Jennings,0.7642952531261381,1.0,,,,,
33,Pick 61,WR,Jayden Reed,0.7548864877989558,1.0,,,,,
33,Pick 61,WR,Matthew Golden,0.7426247420177249,0.84,,,,,
33,Pick 33,QB,Jordan Love,0.7241782760121898,1.0,,,,,
33,Pick 33,QB,Trevor Lawrence,0.7107640400522421,1.0,,,,,
33,Pick 33,QB,Drake Maye,0.7106552024379627,1.0,,,,,
33,Pick 33,QB,Matthew Stafford,0.6954723552459731,1.0,,,,,
33,Pick 33,QB,Tua Tagovailoa,0.6823846321288638,1.0,,,,,
33,Pick 52,QB,Jordan Love,0.7241782760121898,1.0,,,,,
33,Pick 52,QB,Trevor Lawrence,0.7107640400522421,1.0,,,,,
33,Pick 52,QB,Drake Maye,0.7106552024379627,1.0,,,,,
33,Pick 52,QB,Matthew Stafford,0.6954723552459731,1.0,,,,,
33,Pick 52,QB,Tua Tagovailoa,0.6823846321288638,1.0,,,,,
33,Pick 61,QB,Jordan Love,0.7241782760121898,1.0,,,,,
33,Pick 61,QB,Trevor Lawrence,0.7107640400522421,1.0,,,,,
33,Pick 61,QB,Drake Maye,0.7106552024379627,1.0,,,,,
33,Pick 61,QB,Matthew Stafford,0.6954723552459731,1.0,,,,,
33,Pick 61,QB,Tua Tagovailoa,0.6823846321288638,1.0,,,,,
33,Pick 33,TE,Isaiah Likely,0.5209532191456232,1.0,,,,,
33,Pick 33,TE,Jonnu Smith,0.5189222124433011,1.0,,,,,
33,Pick 33,TE,Colston Loveland,0.5186514115496581,1.0,,,,,
33,Pick 33,TE,Cade Otton,0.51607880306005,1.0,,,,,
33,Pick 33,TE,Brenton Strange,0.49881524609031214,1.0,,,,,
33,Pick 52,TE,Isaiah Likely,0.5209532191456232,1.0,,,,,
33,Pick 52,TE,Jonnu Smith,0.5189222124433011,1.0,,,,,
33,Pick 52,TE,Colston Loveland,0.5186514115496581,1.0,,,,,
33,Pick 52,TE,Cade Otton,0.51607880306005,1.0,,,,,
33,Pick 52,TE,Brenton Strange,0.49881524609031214,1.0,,,,,
33,Pick 61,TE,Isaiah Likely,0.5209532191456232,1.0,,,,,
33,Pick 61,TE,Jonnu Smith,0.5189222124433011,1.0,,,,,
33,Pick 61,TE,Colston Loveland,0.5186514115496581,1.0,,,,,
33,Pick 61,TE,Cade Otton,0.51607880306005,1.0,,,,,
33,Pick 61,TE,Brenton Strange,0.49881524609031214,1.0,,,,,
52,Pick 52,RB,Travis Etienne Jr.,0.6794910269491626,1.0,,,,,
52,Pick 52,RB,Austin Ekeler,0.6697677210251485,1.0,,,,,
52,Pick 52,RB,Zach Charbonnet,0.6535021907448532,1.0,,,,,
52,Pick 52,RB,Quinshon Judkins,0.6511013744673189,1.0,,,,,
52,Pick 52,RB,Najee Harris,0.6354960686633454,1.0,,,,,
52,Pick 61,RB,Travis Etienne Jr.,0.6794910269491626,1.0,,,,,
52,Pick 61,RB,Austin Ekeler,0.6697677210251485,1.0,,,,,
52,Pick 61,RB,Zach Charbonnet,0.6535021907448532,1.0,,,,,
52,Pick 61,RB,Quinshon Judkins,0.6511013744673189,1.0,,,,,
52,Pick 61,RB,Najee Harris,0.6354960686633454,1.0,,,,,
52,Pick 80,RB,Travis Etienne Jr.,0.6794910269491626,0.98,,,,,
52,Pick 80,RB,Austin Ekeler,0.6697677210251485,0.98,,,,,
52,Pick 80,RB,Zach Charbonnet,0.6535021907448532,1.0,,,,,
52,Pick 80,RB,Quinshon Judkins,0.6511013744673189,0.87,,,,,
52,Pick 80,RB,Najee Harris,0.6354960686633454,1.0,,,,,
52,Pick 52,WR,Calvin Ridley,0.9157372187479852,0.64,,,,,
52,Pick 52,WR,Jerry Jeudy,0.8513313132615563,0.77,,,,,
52,Pick 52,WR,Jaylen Waddle,0.8193540068338598,0.8,,,,,
52,Pick 52,WR,Tetairoa McMillan,0.7869254077751273,0.79,,,,,
52,Pick 52,WR,Travis Hunter,0.7808651924440719,0.79,,,,,
52,Pick 61,WR,Jerry Jeudy,0.8513313132615563,0.7,,,,,
52,Pick 61,WR,Jaylen Waddle,0.8193540068338598,0.69,,,,,
52,Pick 61,WR,Tetairoa McMillan,0.7869254077751273,0.71,,,,,
52,Pick 61,WR,Travis Hunter,0.7808651924440719,0.65,,,,,
52,Pick 61,WR,Rome Odunze,0.770034169299207,0.64,,,,,
52,Pick 80,WR,Chris Godwin,0.7692605247888594,0.67,,,,,
52,Pick 80,WR,Ricky Pearsall,0.7628779575784926,0.92,,,,,
52,Pick 80,WR,Keon Coleman,0.7622977241957319,0.99,,,,,
52,Pick 80,WR,Chris Olave,0.7586229127715814,0.65,,,,,
52,Pick 80,WR,Stefon Diggs,0.7513377602991426,0.83,,,,,
52,Pick 52,QB,Tua Tagovailoa,0.8142796844053378,1.0,,,,,
52,Pick 52,QB,Bryce Young,0.8126887236598591,1.0,,,,,
52,Pick 52,QB,Michael Penix Jr.,0.8122016948602228,1.0,,,,,
52,Pick 52,QB,Geno Smith,0.8062274749180168,1.0,,,,,
52,Pick 52,QB,Sam Darnold,0.7879151920516899,1.0,,,,,
52,Pick 61,QB,Tua Tagovailoa,0.8142796844053378,1.0,,,,,
52,Pick 61,QB,Bryce Young,0.8126887236598591,1.0,,,,,
52,Pick 61,QB,Michael Penix Jr.,0.8122016948602228,1.0,,,,,
52,Pick 61,QB,Geno Smith,0.8062274749180168,1.0,,,,,
52,Pick 61,QB,Sam Darnold,0.7879151920516899,1.0,,,,,
52,Pick 80,QB,Tua Tagovailoa,0.8142796844053378,1.0,,,,,
52,Pick 80,QB,Bryce Young,0.8126887236598591,1.0,,,,,
52,Pick 80,QB,Michael Penix Jr.,0.8122016948602228,1.0,,,,,
52,Pick 80,QB,Geno Smith,0.8062274749180168,1.0,,,,,
52,Pick 80,QB,Sam Darnold,0.7879151920516899,1.0,,,,,
52,Pick 52,TE,Jonnu Smith,0.653452685421995,1.0,,,,,
52,Pick 52,TE,Colston Loveland,0.6531116794543904,1.0,,,,,
52,Pick 52,TE,Cade Otton,0.6498721227621483,1.0,,,,,
52,Pick 52,TE,Brenton Strange,0.6281329923273659,1.0,,,,,
52,Pick 52,TE,Mike Gesicki,0.6191815856777494,1.0,,,,,
52,Pick 61,TE,Jonnu Smith,0.653452685421995,1.0,,,,,
52,Pick 61,TE,Colston Loveland,0.6531116794543904,1.0,,,,,
52,Pick 61,TE,Cade Otton,0.6498721227621483,1.0,,,,,
52,Pick 61,TE,Brenton Strange,0.6281329923273659,1.0,,,,,
52,Pick 61,TE,Mike Gesicki,0.6191815856777494,1.0,,,,,
52,Pick 80,TE,Jonnu Smith,0.653452685421995,1.0,,,,,
52,Pick 80,TE,Colston Loveland,0.6531116794543904,1.0,,,,,
52,Pick 80,TE,Cade Otton,0.6498721227621483,1.0,,,,,
52,Pick 80,TE,Brenton Strange,0.6281329923273659,1.0,,,,,
52,Pick 80,TE,Mike Gesicki,0.6191815856777494,1.0,,,,,
61,Pick 61,RB,Austin Ekeler,0.6697677210251485,1.0,,,,,
61,Pick 61,RB,Zach Charbonnet,0.6535021907448532,1.0,,,,,
61,Pick 61,RB,Quinshon Judkins,0.6511013744673189,1.0,,,,,
61,Pick 61,RB,Najee Harris,0.6354960686633454,1.0,,,,,
61,Pick 61,RB,Tyjae Spears,0.608666946761899,1.0,,,,,
61,Pick 80,RB,Austin Ekeler,0.6697677210251485,0.98,,,,,
61,Pick 80,RB,Zach Charbonnet,0.6535021907448532,1.0,,,,,
61,Pick 80,RB,Quinshon Judkins,0.6511013744673189,0.87,,,,,
61,Pick 80,RB,Najee Harris,0.6354960686633454,1.0,,,,,
61,Pick 80,RB,Tyjae Spears,0.608666946761899,0.97,,,,,
61,Pick 89,RB,Austin Ekeler,0.6697677210251485,0.92,,,,,
61,Pick 89,RB,Zach Charbonnet,0.6535021907448532,0.99,,,,,
61,Pick 89,RB,Quinshon Judkins,0.6511013744673189,0.79,,,,,
61,Pick 89,RB,Najee Harris,0.6354960686633454,1.0,,,,,
61,Pick 89,RB,Tyjae Spears,0.608666946761899,0.93,,,,,
61,Pick 61,WR,Jerry Jeudy,0.9154246100519932,0.7,,,,,
61,Pick 61,WR,Jaylen Waddle,0.8810398613518198,0.69,,,,,
61,Pick 61,WR,Tetairoa McMillan,0.8461698440207972,0.71,,,,,
61,Pick 61,WR,Travis Hunter,0.8396533795493935,0.65,,,,,
61,Pick 61,WR,Rome Odunze,0.8280069324090121,0.64,,,,,
61,Pick 80,WR,Chris Godwin,0.8271750433275563,0.67,,,,,
61,Pick 80,WR,Chris Olave,0.8157365684575391,0.65,,,,,
61,Pick 80,WR,Cooper Kupp,0.7898786828422877,0.64,,,,,
61,Pick 80,WR,Darnell Mooney,0.766100519930676,0.9,,,,,
61,Pick 80,WR,Khalil Shakir,0.7609012131715771,0.86,,,,,
61,Pick 89,WR,Darnell Mooney,0.766100519930676,0.86,,,,,
61,Pick 89,WR,Khalil Shakir,0.7609012131715771,0.8,,,,,
61,Pick 89,WR,Michael Pittman Jr.,0.7461351819757366,0.82,,,,,
61,Pick 89,WR,Marvin Mims Jr.,0.7376083188908146,1.0,,,,,
61,Pick 89,WR,Rashod Bateman,0.7072443674176776,1.0,,,,,
61,Pick 61,QB,Tua Tagovailoa,0.8142796844053378,1.0,,,,,
61,Pick 61,QB,Bryce Young,0.8126887236598591,1.0,,,,,
61,Pick 61,QB,Michael Penix Jr.,0.8122016948602228,1.0,,,,,
61,Pick 61,QB,Geno Smith,0.8062274749180168,1.0,,,,,
61,Pick 61,QB,Sam Darnold,0.7879151920516899,1.0,,,,,
61,Pick 80,QB,Tua Tagovailoa,0.8142796844053378,1.0,,,,,
61,Pick 80,QB,Bryce Young,0.8126887236598591,1.0,,,,,
61,Pick 80,QB,Michael Penix Jr.,0.8122016948602228,1.0,,,,,
61,Pick 80,QB,Geno Smith,0.8062274749180168,1.0,,,,,
61,Pick 80,QB,Sam Darnold,0.7879151920516899,1.0,,,,,
61,Pick 89,QB,Tua Tagovailoa,0.8142796844053378,1.0,,,,,
61,Pick 89,QB,Bryce Young,0.8126887236598591,1.0,,,,,
61,Pick 89,QB,Michael Penix Jr.,0.8122016948602228,1.0,,,,,
61,Pick 89,QB,Geno Smith,0.8062274749180168,1.0,,,,,
61,Pick 89,QB,Sam Darnold,0.7879151920516899,1.0,,,,,
61,Pick 61,TE,Jonnu Smith,0.5152941176470589,1.0,,,,,
61,Pick 61,TE,Colston Loveland,0.5150252100840336,1.0,,,,,
61,Pick 61,TE,Cade Otton,0.5124705882352941,1.0,,,,,
61,Pick 61,TE,Brenton Strange,0.495327731092437,1.0,,,,,
61,Pick 61,TE,Mike Gesicki,0.48826890756302516,1.0,,,,,
61,Pick 80,TE,Jonnu Smith,0.5152941176470589,1.0,,,,,
61,Pick 80,TE,Colston Loveland,0.5150252100840336,1.0,,,,,
61,Pick 80,TE,Cade Otton,0.5124705882352941,1.0,,,,,
61,Pick 80,TE,Brenton Strange,0.495327731092437,1.0,,,,,
61,Pick 80,TE,Mike Gesicki,0.48826890756302516,1.0,,,,,
61,Pick 89,TE,Jonnu Smith,0.5152941176470589,1.0,,,,,
61,Pick 89,TE,Colston Loveland,0.5150252100840336,0.92,,,,,
61,Pick 89,TE,Cade Otton,0.5124705882352941,1.0,,,,,
61,Pick 89,TE,Brenton Strange,0.495327731092437,1.0,,,,,
61,Pick 89,TE,Mike Gesicki,0.48826890756302516,1.0,,,,,
80,Pick 80,RB,Rhamondre Stevenson,0.7152284582992897,0.88,,,,,
80,Pick 80,RB,Travis Etienne Jr.,0.7115203318458927,0.98,,,,,
80,Pick 80,RB,Austin Ekeler,0.7013386964992772,0.98,,,,,
80,Pick 80,RB,Zach Charbonnet,0.6843064546540129,1.0,,,,,
80,Pick 80,RB,Quinshon Judkins,0.6817924706178116,0.87,,,,,
80,Pick 89,RB,Rhamondre Stevenson,0.7152284582992897,0.79,,,,,
80,Pick 89,RB,Travis Etienne Jr.,0.7115203318458927,0.93,,,,,
80,Pick 89,RB,Austin Ekeler,0.7013386964992772,0.92,,,,,
80,Pick 89,RB,Zach Charbonnet,0.6843064546540129,0.99,,,,,
80,Pick 89,RB,Quinshon Judkins,0.6817924706178116,0.79,,,,,
80,Pick 80,WR,Chris Godwin,0.5817366291258348,0.67,,,,,
80,Pick 80,WR,Chris Olave,0.5736921651796597,0.65,,,,,
80,Pick 80,WR,Cooper Kupp,0.555506801228609,0.64,,,,,
80,Pick 80,WR,Darnell Mooney,0.5387840670859538,0.9,,,,,
80,Pick 80,WR,Khalil Shakir,0.5351274925649652,0.86,,,,,
80,Pick 89,WR,Darnell Mooney,0.5387840670859538,0.86,,,,,
80,Pick 89,WR,Khalil Shakir,0.5351274925649652,0.8,,,,,
80,Pick 89,WR,Michael Pittman Jr.,0.5247428209253571,0.82,,,,,
80,Pick 89,WR,Marvin Mims Jr.,0.5187460387109356,1.0,,,,,
80,Pick 89,WR,Rashod Bateman,0.4973916435083613,1.0,,,,,
80,Pick 80,QB,Jordan Love,0.8641514334881002,1.0,,,,,
80,Pick 80,QB,Trevor Lawrence,0.8481444202733855,1.0,,,,,
80,Pick 80,QB,Drake Maye,0.8480145459268158,0.98,,,,,
80,Pick 80,QB,Matthew Stafford,0.8298970745803435,1.0,,,,,
80,Pick 80,QB,Tua Tagovailoa,0.8142796844053378,1.0,,,,,
80,Pick 89,QB,Jordan Love,0.8641514334881002,0.93,,,,,
80,Pick 89,QB,Trevor Lawrence,0.8481444202733855,1.0,,,,,
80,Pick 89,QB,Drake Maye,0.8480145459268158,0.91,,,,,
80,Pick 89,QB,Matthew Stafford,0.8298970745803435,1.0,,,,,
80,Pick 89,QB,Tua Tagovailoa,0.8142796844053378,1.0,,,,,
80,Pick 80,TE,Darren Waller,0.5253109243697479,1.0,,,,,
80,Pick 80,TE,Hunter Henry,0.5246386554621849,1.0,,,,,
80,Pick 80,TE,Isaiah Likely,0.5173109243697479,1.0,,,,,
80,Pick 80,TE,Jonnu Smith,0.5152941176470589,1.0,,,,,
80,Pick 80,TE,Colston Loveland,0.5150252100840336,1.0,,,,,
80,Pick 89,TE,Darren Waller,0.5253109243697479,1.0,,,,,
80,Pick 89,TE,Hunter Henry,0.5246386554621849,1.0,,,,,
80,Pick 89,TE,Isaiah Likely,0.5173109243697479,1.0,,,,,
80,Pick 89,TE,Jonnu Smith,0.5152941176470589,1.0,,,,,
80,Pick 89,TE,Colston Loveland,0.5150252100840336,0.92,,,,,
89,Pick 89,RB,J.K. Dobbins,0.45816456428654084,0.78,,,,,
89,Pick 89,RB,Javonte Williams,0.45334259152104306,0.72,,,,,
89,Pick 89,RB,Jordan Mason,0.4530725610461752,0.94,,,,,
89,Pick 89,RB,Rhamondre Stevenson,0.43899240057092154,0.79,,,,,
89,Pick 89,RB,Travis Etienne Jr.,0.43671642942560657,0.93,,,,,
89,Pick 89,WR,Stefon Diggs,0.5681829262347033,0.77,,,,,
89,Pick 89,WR,Rashid Shaheed,0.5531178392082297,0.89,,,,,
89,Pick 89,WR,Jordan Addison,0.5476086002632733,0.54,,,,,
89,Pick 89,WR,Darnell Mooney,0.5387840670859538,0.86,,,,,
89,Pick 89,WR,Khalil Shakir,0.5351274925649652,0.8,,,,,
89,Pick 89,QB,Dak Prescott,0.907074905029384,0.81,,,,,
89,Pick 89,QB,Jared Goff,0.9070099678560992,0.94,,,,,
89,Pick 89,QB,J.J. McCarthy,0.899639598688269,0.97,,,,,
89,Pick 89,QB,Caleb Williams,0.8990226955420629,0.79,,,,,
89,Pick 89,QB,C.J. Stroud,0.8734374492678333,1.0,,,,,
89,Pick 89,TE,Dallas Goedert,0.5764033613445377,0.97,,,,,
89,Pick 89,TE,Zach Ertz,0.5670588235294117,1.0,,,,,
89,Pick 89,TE,Evan Engram,0.5621512605042017,0.88,,,,,
89,Pick 89,TE,Dalton Kincaid,0.5601344537815126,0.99,,,,,
89,Pick 89,TE,Jake Ferguson,0.5554285714285715,1.0,,,,,
