pick,window,pos,name,rel_baseline,survival,proj_pts,low,high,floor_rel_baseline,ceiling_rel_baseline
5,Pick 33,QB,Caleb Williams,0.7534011754462342,1.0,,,,,
5,Pick 33,QB,C.J. Stroud,0.7319601654331738,1.0,,,,,
5,Pick 33,QB,Jordan Love,0.7241782760121898,1.0,,,,,
5,Pick 33,QB,Trevor Lawrence,0.7107640400522421,1.0,,,,,
5,Pick 33,QB,Drake Maye,0.7106552024379627,1.0,,,,,
5,Pick 5,TE,Jonnu Smith,0.5152941176470589,1.0,,,,,
5,Pick 5,TE,Colston Loveland,0.5150252100840336,1.0,,,,,
5,Pick 5,TE,Cade Otton,0.5124705882352941,1.0,,,,,
5,Pick 5,TE,Pat Freiermuth,0.4609075630252101,1.0,,,,,
5,Pick 5,TE,Elijah Arroyo,0.4047058823529412,1.0,,,,,
5,Pick 24,TE,Jonnu Smith,0.5152941176470589,1.0,,,,,
5,Pick 24,TE,Colston Loveland,0.5150252100840336,1.0,,,,,
5,Pick 24,TE,Cade Otton,0.5124705882352941,1.0,,,,,
5,Pick 24,TE,Pat Freiermuth,0.4609075630252101,1.0,,,,,
5,Pick 24,TE,Elijah Arroyo,0.4047058823529412,1.0,,,,,
5,Pick 33,TE,Jonnu Smith,0.5152941176470589,1.0,,,,,
5,Pick 33,TE,Colston Loveland,0.5150252100840336,1.0,,,,,
5,Pick 33,TE,Cade Otton,0.5124705882352941,1.0,,,,,
5,Pick 33,TE,Pat Freiermuth,0.4609075630252101,1.0,,,,,
5,Pick 33,TE,Elijah Arroyo,0.4047058823529412,1.0,,,,,
24,Pick 24,RB,TreVeyon Henderson,0.7254709024458814,0.94,,,,,
24,Pick 24,RB,Kaleb Johnson,0.683253678193234,1.0,,,,,
24,Pick 24,RB,Brian Robinson Jr.,0.6819417111798332,1.0,,,,,
24,Pick 24,RB,Isiah Pacheco,0.6772092587386375,1.0,,,,,
24,Pick 24,RB,RJ Harvey,0.6592165682691407,1.0,,,,,
24,Pick 33,RB,TreVeyon Henderson,0.7254709024458814,0.79,,,,,
24,Pick 33,RB,Kaleb Johnson,0.683253678193234,1.0,,,,,
24,Pick 33,RB,Brian Robinson Jr.,0.6819417111798332,1.0,,,,,
24,Pick 33,RB,Isiah Pacheco,0.6772092587386375,1.0,,,,,
24,Pick 33,RB,RJ Harvey,0.6592165682691407,1.0,,,,,
24,Pick 52,RB,Kaleb Johnson,0.683253678193234,0.93,,,,,
24,Pick 52,RB,Brian Robinson Jr.,0.6819417111798332,1.0,,,,,
24,Pick 52,RB,Isiah Pacheco,0.6772092587386375,0.84,,,,,
24,Pick 52,RB,RJ Harvey,0.6592165682691407,0.9,,,,,
24,Pick 52,RB,Jaylen Warren,0.6064098959797583,0.99,,,,,
24,Pick 24,WR,Davante Adams,0.9458526716648816,0.66,,,,,
24,Pick 24,WR,DeVonta Smith,0.8192907295013685,1.0,,,,,
24,Pick 24,WR,George Pickens,0.8175056527430679,1.0,,,,,
24,Pick 24,WR,Jerry Jeudy,0.7857312864453172,1.0,,,,,
24,Pick 24,WR,Jakobi Meyers,0.7635963346423897,1.0,,,,,
24,Pick 33,WR,DeVonta Smith,0.8192907295013685,0.95,,,,,
24,Pick 33,WR,George Pickens,0.8175056527430679,0.99,,,,,
24,Pick 33,WR,Jerry Jeudy,0.7857312864453172,1.0,,,,,
24,Pick 33,WR,Jakobi Meyers,0.7635963346423897,1.0,,,,,
24,Pick 33,WR,Jaylen Waddle,0.7562180173747471,1.0,,,,,
24,Pick 52,WR,DeVonta Smith,0.8192907295013685,0.77,,,,,
24,Pick 52,WR,George Pickens,0.8175056527430679,0.78,,,,,
24,Pick 52,WR,Jerry Jeudy,0.7857312864453172,0.86,,,,,
24,Pick 52,WR,Jakobi Meyers,0.7635963346423897,0.94,,,,,
24,Pick 52,WR,Jaylen Waddle,0.7562180173747471,0.75,,,,,
24,Pick 24,QB,Caleb Williams,0.7534011754462342,1.0,,,,,
24,Pick 24,QB,C.J. Stroud,0.7319601654331738,1.0,,,,,
24,Pick 24,QB,Jordan Love,0.7241782760121898,1.0,,,,,
24,Pick 24,QB,Trevor Lawrence,0.7107640400522421,1.0,,,,,
24,Pick 24,QB,Drake Maye,0.7106552024379627,1.0,,,,,
24,Pick 33,QB,Caleb Williams,0.7534011754462342,1.0,,,,,
24,Pick 33,QB,C.J. Stroud,0.7319601654331738,1.0,,,,,
24,Pick 33,QB,Jordan Love,0.7241782760121898,1.0,,,,,
24,Pick 33,QB,Trevor Lawrence,0.7107640400522421,1.0,,,,,
24,Pick 33,QB,Drake Maye,0.7106552024379627,1.0,,,,,
24,Pick 52,QB,Caleb Williams,0.7534011754462342,1.0,,,,,
24,Pick 52,QB,C.J. Stroud,0.7319601654331738,1.0,,,,,
24,Pick 52,QB,Jordan Love,0.7241782760121898,1.0,,,,,
24,Pick 52,QB,Trevor Lawrence,0.7107640400522421,1.0,,,,,
24,Pick 52,QB,Drake Maye,0.7106552024379627,1.0,,,,,
24,Pick 24,TE,Cade Otton,0.51607880306005,1.0,,,,,
24,Pick 24,TE,Pat Freiermuth,0.4641527317040146,1.0,,,,,
24,Pick 24,TE,Elijah Arroyo,0.4075553449326383,1.0,,,,,
24,Pick 24,TE,Mason Taylor,0.4032225306343511,1.0,,,,,
24,Pick 33,TE,Cade Otton,0.51607880306005,1.0,,,,,
24,Pick 33,TE,Pat Freiermuth,0.4641527317040146,1.0,,,,,
24,Pick 33,TE,Elijah Arroyo,0.4075553449326383,1.0,,,,,
24,Pick 33,TE,Mason Taylor,0.4032225306343511,1.0,,,,,
24,Pick 52,TE,Cade Otton,0.51607880306005,1.0,,,,,
24,Pick 52,TE,Pat Freiermuth,0.4641527317040146,1.0,,,,,
24,Pick 52,TE,Elijah Arroyo,0.4075553449326383,1.0,,,,,
24,Pick 52,TE,Mason Taylor,0.4032225306343511,1.0,,,,,
33,Pick 33,RB,Alvin Kamara,0.9057631605742796,0.78,,,,,
33,Pick 33,RB,Omarion Hampton,0.8924753080134407,0.66,,,,,
33,Pick 33,RB,Chuba Hubbard,0.8897770084512779,0.71,,,,,
33,Pick 33,RB,TreVeyon Henderson,0.7882598513389676,0.79,,,,,
33,Pick 33,RB,J.K. Dobbins,0.6046736584869158,1.0,,,,,
33,Pick 52,RB,J.K. Dobbins,0.6046736584869158,1.0,,,,,
33,Pick 52,RB,Javonte Williams,0.5983097444252113,1.0,,,,,
33,Pick 52,RB,Jordan Mason,0.5979533652377559,1.0,,,,,
33,Pick 52,RB,Rhamondre Stevenson,0.5793707361775787,1.0,,,,,
33,Pick 52,RB,Travis Etienne Jr.,0.5763669687404541,1.0,,,,,
33,Pick 61,RB,J.K. Dobbins,0.6046736584869158,0.94,,,,,
33,Pick 61,RB,Javonte Williams,0.5983097444252113,0.96,,,,,
33,Pick 61,RB,Jordan Mason,0.5979533652377559,1.0,,,,,
33,Pick 61,RB,Rhamondre Stevenson,0.5793707361775787,0.98,,,,,
33,Pick 61,RB,Travis Etienne Jr.,0.5763669687404541,1.0,,,,,
33,Pick 33,WR,Xavier Worthy,0.889037270851038,0.86,,,,,
33,Pick 33,WR,Jaylen Waddle,0.7714580551171543,1.0,,,,,
33,Pick 33,WR,Jauan Jennings,0.7642952531261381,1.0,,,,,
33,Pick 33,WR,Jayden Reed,0.7548864877989558,1.0,,,,,
33,Pick 33,WR,Matthew Golden,0.7426247420177249,1.0,,,,,
33,Pick 52,WR,Jaylen Waddle,0.7714580551171543,0.75,,,,,
33,Pick 52,WR,Jauan Jennings,0.7642952531261381,1.0,,,,,
33,Pick 52,WR,Jayden Reed,0.7548864877989558,1.0,,,,,
33,Pick 52,WR,Matthew Golden,0.7426247420177249,0.88,,,,,
33,Pick 52,WR,Tetairoa McMillan,0.7409250940876533,0.81,,,,,
33,Pick 61,WR,Jaylen Waddle,0.7714580551171543,0.65,,,,,
33,Pick 61,WR,Jauan Jennings,0.7642952531261381,1.0,,,,,
33,Pick 61,WR,Jayden Reed,0.7548864877989558,1.0,,,,,
33,Pick 61,WR,Matthew Golden,0.7426247420177249,0.8,,,,,
33,Pick 61,WR,Tetairoa McMillan,0.7409250940876533,0.68,,,,,
33,Pick 33,QB,Trevor Lawrence,0.7472609205595446,1.0,,,,,
33,Pick 33,QB,Drake Maye,0.747146494264382,1.0,,,,,
33,Pick 33,QB,Matthew Stafford,0.7311840260891953,1.0,,,,,
33,Pick 33,QB,Tua Tagovailoa,0.7174242640958892,1.0,,,,,
33,Pick 33,QB,Bryce Young,0.716022541980147,1.0,,,,,
33,Pick 52,QB,Trevor Lawrence,0.7472609205595446,1.0,,,,,
33,Pick 52,QB,Drake Maye,0.747146494264382,1.0,,,,,
33,Pick 52,QB,Matthew Stafford,0.7311840260891953,1.0,,,,,
33,Pick 52,QB,Tua Tagovailoa,0.7174242640958892,1.0,,,,,
33,Pick 52,QB,Bryce Young,0.716022541980147,1.0,,,,,
33,Pick 61,QB,Trevor Lawrence,0.7472609205595446,1.0,,,,,
33,Pick 61,QB,Drake Maye,0.747146494264382,1.0,,,,,
33,Pick 61,QB,Matthew Stafford,0.7311840260891953,1.0,,,,,
33,Pick 61,QB,Tua Tagovailoa,0.7174242640958892,1.0,,,,,
33,Pick 61,QB,Bryce Young,0.716022541980147,1.0,,,,,
33,Pick 33,TE,Cade Otton,0.51607880306005,1.0,,,,,
33,Pick 33,TE,Pat Freiermuth,0.4641527317040146,1.0,,,,,
33,Pick 33,TE,Elijah Arroyo,0.4075553449326383,1.0,,,,,
33,Pick 33,TE,Mason Taylor,0.4032225306343511,1.0,,,,,
33,Pick 52,TE,Cade Otton,0.51607880306005,1.0,,,,,
33,Pick 52,TE,Pat Freiermuth,0.4641527317040146,1.0,,,,,
33,Pick 52,TE,Elijah Arroyo,0.4075553449326383,1.0,,,,,
33,Pick 52,TE,Mason Taylor,0.4032225306343511,1.0,,,,,
33,Pick 61,TE,Cade Otton,0.51607880306005,1.0,,,,,
33,Pick 61,TE,Pat Freiermuth,0.4641527317040146,1.0,,,,,
33,Pick 61,TE,Elijah Arroyo,0.4075553449326383,1.0,,,,,
33,Pick 61,TE,Mason Taylor,0.4032225306343511,1.0,,,,,
52,Pick 52,RB,Travis Etienne Jr.,0.6200569613320188,1.0,,,,,
52,Pick 52,RB,Austin Ekeler,0.6111841384598532,1.0,,,,,
52,Pick 52,RB,Zach Charbonnet,0.5963413298280206,1.0,,,,,
52,Pick 52,RB,Quinshon Judkins,0.5941505093657574,1.0,,,,,
52,Pick 52,RB,Najee Harris,0.5799101763610471,1.0,,,,,
52,Pick 61,RB,Travis Etienne Jr.,0.6200569613320188,1.0,,,,,
52,Pick 61,RB,Austin Ekeler,0.6111841384598532,0.96,,,,,
52,Pick 61,RB,Zach Charbonnet,0.5963413298280206,1.0,,,,,
52,Pick 61,RB,Quinshon Judkins,0.5941505093657574,1.0,,,,,
52,Pick 61,RB,Najee Harris,0.5799101763610471,1.0,,,,,
52,Pick 80,RB,Travis Etienne Jr.,0.6200569613320188,0.93,,,,,
52,Pick 80,RB,Austin Ekeler,0.6111841384598532,0.8,,,,,
52,Pick 80,RB,Zach Charbonnet,0.5963413298280206,1.0,,,,,
52,Pick 80,RB,Quinshon Judkins,0.5941505093657574,0.98,,,,,
52,Pick 80,RB,Najee Harris,0.5799101763610471,1.0,,,,,
52,Pick 52,WR,Calvin Ridley,0.9157372187479852,0.65,,,,,
52,Pick 52,WR,Jaylen Waddle,0.8193540068338598,0.75,,,,,
52,Pick 52,WR,Matthew Golden,0.7887305782992714,0.88,,,,,
52,Pick 52,WR,Tetairoa McMillan,0.7869254077751273,0.81,,,,,
52,Pick 52,WR,Travis Hunter,0.7808651924440719,0.8,,,,,
52,Pick 61,WR,Jaylen Waddle,0.8193540068338598,0.65,,,,,
52,Pick 61,WR,Matthew Golden,0.7887305782992714,0.8,,,,,
52,Pick 61,WR,Tetairoa McMillan,0.7869254077751273,0.68,,,,,
52,Pick 61,WR,Travis Hunter,0.7808651924440719,0.73,,,,,
52,Pick 61,WR,Rome Odunze,0.770034169299207,0.64,,,,,
52,Pick 80,WR,Keon Coleman,0.7622977241957319,0.85,,,,,
52,Pick 80,WR,Stefon Diggs,0.7513377602991426,0.85,,,,,
52,Pick 80,WR,Cooper Kupp,0.7345754625749468,0.58,,,,,
52,Pick 80,WR,Rashid Shaheed,0.7314164141576945,0.89,,,,,
52,Pick 80,WR,Jordan Addison,0.7241312616852555,0.61,,,,,
52,Pick 52,QB,Matthew Stafford,0.8062328486263131,1.0,,,,,
52,Pick 52,QB,Tua Tagovailoa,0.7910607828912091,1.0,,,,,
52,Pick 52,QB,Bryce Young,0.7895151878371133,1.0,,,,,
52,Pick 52,QB,Michael Penix Jr.,0.7890420464940228,1.0,,,,,
52,Pick 52,QB,Geno Smith,0.7832381793521118,1.0,,,,,
52,Pick 61,QB,Matthew Stafford,0.8062328486263131,1.0,,,,,
52,Pick 61,QB,Tua Tagovailoa,0.7910607828912091,1.0,,,,,
52,Pick 61,QB,Bryce Young,0.7895151878371133,1.0,,,,,
52,Pick 61,QB,Michael Penix Jr.,0.7890420464940228,1.0,,,,,
52,Pick 61,QB,Geno Smith,0.7832381793521118,1.0,,,,,
52,Pick 80,QB,Matthew Stafford,0.8062328486263131,1.0,,,,,
52,Pick 80,QB,Tua Tagovailoa,0.7910607828912091,1.0,,,,,
52,Pick 80,QB,Bryce Young,0.7895151878371133,1.0,,,,,
52,Pick 80,QB,Michael Penix Jr.,0.7890420464940228,1.0,,,,,
52,Pick 80,QB,Geno Smith,0.7832381793521118,1.0,,,,,
52,Pick 52,TE,Pat Freiermuth,0.6436349981224184,1.0,,,,,
52,Pick 52,TE,Elijah Arroyo,0.5651520841156591,1.0,,,,,
52,Pick 52,TE,Mason Taylor,0.5591438227562899,1.0,,,,,
52,Pick 61,TE,Pat Freiermuth,0.6436349981224184,1.0,,,,,
52,Pick 61,TE,Elijah Arroyo,0.5651520841156591,1.0,,,,,
52,Pick 61,TE,Mason Taylor,0.5591438227562899,1.0,,,,,
52,Pick 80,TE,Pat Freiermuth,0.6436349981224184,1.0,,,,,
52,Pick 80,TE,Elijah Arroyo,0.5651520841156591,1.0,,,,,
52,Pick 80,TE,Mason Taylor,0.5591438227562899,1.0,,,,,
61,Pick 61,RB,RJ Harvey,0.8444271052157732,0.75,,,,,
61,Pick 61,RB,Zach Charbonnet,0.6535021907448532,1.0,,,,,
61,Pick 61,RB,Quinshon Judkins,0.6511013744673189,1.0,,,,,
61,Pick 61,RB,Najee Harris,0.6354960686633454,1.0,,,,,
61,Pick 61,RB,Tyjae Spears,0.608666946761899,1.0,,,,,
61,Pick 80,RB,Zach Charbonnet,0.6535021907448532,1.0,,,,,
61,Pick 80,RB,Quinshon Judkins,0.6511013744673189,0.98,,,,,
61,Pick 80,RB,Najee Harris,0.6354960686633454,1.0,,,,,
61,Pick 80,RB,Tyjae Spears,0.608666946761899,0.9,,,,,
61,Pick 80,RB,Rachaad White,0.6082468039133305,0.95,,,,,
61,Pick 89,RB,Zach Charbonnet,0.6535021907448532,0.98,,,,,
61,Pick 89,RB,Quinshon Judkins,0.6511013744673189,0.9,,,,,
61,Pick 89,RB,Najee Harris,0.6354960686633454,1.0,,,,,
61,Pick 89,RB,Tyjae Spears,0.608666946761899,0.85,,,,,
61,Pick 89,RB,Rachaad White,0.6082468039133305,0.87,,,,,
61,Pick 61,WR,Jaylen Waddle,0.8901730055333753,0.65,,,,,
61,Pick 61,WR,Matthew Golden,0.8569027106534985,0.8,,,,,
61,Pick 61,WR,Tetairoa McMillan,0.8549415143237374,0.68,,,,,
61,Pick 61,WR,Travis Hunter,0.848357498073825,0.73,,,,,
61,Pick 61,WR,Rome Odunze,0.836590320095258,0.64,,,,,
61,Pick 80,WR,Cooper Kupp,0.7980668207606639,0.58,,,,,
61,Pick 80,WR,Jordan Addison,0.7867198991384744,0.61,,,,,
61,Pick 80,WR,Michael Pittman Jr.,0.7538698606149751,0.85,,,,,
61,Pick 80,WR,Marvin Mims Jr.,0.7452546053092386,1.0,,,,,
61,Pick 80,WR,Rashod Bateman,0.714575891293689,1.0,,,,,
61,Pick 89,WR,Michael Pittman Jr.,0.7538698606149751,0.82,,,,,
61,Pick 89,WR,Marvin Mims Jr.,0.7452546053092386,1.0,,,,,
61,Pick 89,WR,Rashod Bateman,0.714575891293689,1.0,,,,,
61,Pick 89,WR,Josh Downs,0.6940533725572599,0.74,,,,,
61,Pick 89,WR,Hollywood Brown,0.6570007704699866,0.99,,,,,
61,Pick 61,QB,Matthew Stafford,0.8062328486263131,1.0,,,,,
61,Pick 61,QB,Tua Tagovailoa,0.7910607828912091,1.0,,,,,
61,Pick 61,QB,Bryce Young,0.7895151878371133,1.0,,,,,
61,Pick 61,QB,Michael Penix Jr.,0.7890420464940228,1.0,,,,,
61,Pick 61,QB,Geno Smith,0.7832381793521118,1.0,,,,,
61,Pick 80,QB,Matthew Stafford,0.8062328486263131,1.0,,,,,
61,Pick 80,QB,Tua Tagovailoa,0.7910607828912091,1.0,,,,,
61,Pick 80,QB,Bryce Young,0.7895151878371133,1.0,,,,,
61,Pick 80,QB,Michael Penix Jr.,0.7890420464940228,1.0,,,,,
61,Pick 80,QB,Geno Smith,0.7832381793521118,1.0,,,,,
61,Pick 89,QB,Matthew Stafford,0.8062328486263131,1.0,,,,,
61,Pick 89,QB,Tua Tagovailoa,0.7910607828912091,1.0,,,,,
61,Pick 89,QB,Bryce Young,0.7895151878371133,1.0,,,,,
61,Pick 89,QB,Michael Penix Jr.,0.7890420464940228,1.0,,,,,
61,Pick 89,QB,Geno Smith,0.7832381793521118,1.0,,,,,
61,Pick 61,TE,Pat Freiermuth,0.4609075630252101,1.0,,,,,
61,Pick 61,TE,Elijah Arroyo,0.4047058823529412,1.0,,,,,
61,Pick 61,TE,Mason Taylor,0.40040336134453786,1.0,,,,,
61,Pick 80,TE,Pat Freiermuth,0.4609075630252101,1.0,,,,,
61,Pick 80,TE,Elijah Arroyo,0.4047058823529412,1.0,,,,,
61,Pick 80,TE,Mason Taylor,0.40040336134453786,1.0,,,,,
61,Pick 89,TE,Pat Freiermuth,0.4609075630252101,1.0,,,,,
61,Pick 89,TE,Elijah Arroyo,0.4047058823529412,1.0,,,,,
61,Pick 89,TE,Mason Taylor,0.40040336134453786,1.0,,,,,
80,Pick 80,RB,Austin Ekeler,0.7013386964992772,0.8,,,,,
80,Pick 80,RB,Zach Charbonnet,0.6843064546540129,1.0,,,,,
80,Pick 80,RB,Quinshon Judkins,0.6817924706178116,0.98,,,,,
80,Pick 80,RB,Najee Harris,0.6654515743825026,1.0,,,,,
80,Pick 80,RB,Tyjae Spears,0.6373578027779523,0.9,,,,,
80,Pick 89,RB,Austin Ekeler,0.7013386964992772,0.71,,,,,
80,Pick 89,RB,Zach Charbonnet,0.6843064546540129,0.98,,,,,
80,Pick 89,RB,Quinshon Judkins,0.6817924706178116,0.9,,,,,
80,Pick 89,RB,Najee Harris,0.6654515743825026,1.0,,,,,
80,Pick 89,RB,Tyjae Spears,0.6373578027779523,0.85,,,,,
80,Pick 80,WR,Cooper Kupp,0.5898126100010352,0.58,,,,,
80,Pick 80,WR,Jordan Addison,0.5814266487213997,0.61,,,,,
80,Pick 80,WR,Michael Pittman Jr.,0.5571487731649238,0.85,,,,,
80,Pick 80,WR,Marvin Mims Jr.,0.550781654415571,1.0,,,,,
80,Pick 80,WR,Rashod Bateman,0.5281084998447044,1.0,,,,,
80,Pick 89,WR,Michael Pittman Jr.,0.5571487731649238,0.82,,,,,
80,Pick 89,WR,Marvin Mims Jr.,0.550781654415571,1.0,,,,,
80,Pick 89,WR,Rashod Bateman,0.5281084998447044,1.0,,,,,
80,Pick 89,WR,Josh Downs,0.5129412982710425,0.74,,,,,
80,Pick 89,WR,Hollywood Brown,0.4855575111295165,0.99,,,,,
80,Pick 80,QB,Jordan Love,0.8641514334881002,0.95,,,,,
80,Pick 80,QB,Trevor Lawrence,0.8481444202733855,1.0,,,,,
80,Pick 80,QB,Drake Maye,0.8480145459268158,0.93,,,,,
80,Pick 80,QB,Matthew Stafford,0.8298970745803435,1.0,,,,,
80,Pick 80,QB,Tua Tagovailoa,0.8142796844053378,1.0,,,,,
80,Pick 89,QB,Jordan Love,0.8641514334881002,0.93,,,,,
80,Pick 89,QB,Trevor Lawrence,0.8481444202733855,1.0,,,,,
80,Pick 89,QB,Drake Maye,0.8480145459268158,0.87,,,,,
80,Pick 89,QB,Matthew Stafford,0.8298970745803435,1.0,,,,,
80,Pick 89,QB,Tua Tagovailoa,0.8142796844053378,1.0,,,,,
80,Pick 80,TE,Hunter Henry,0.5246386554621849,1.0,,,,,
80,Pick 80,TE,Jonnu Smith,0.5152941176470589,1.0,,,,,
80,Pick 80,TE,Colston Loveland,0.5150252100840336,0.98,,,,,
80,Pick 80,TE,Cade Otton,0.5124705882352941,1.0,,,,,
80,Pick 80,TE,Pat Freiermuth,0.4609075630252101,1.0,,,,,
80,Pick 89,TE,Hunter Henry,0.5246386554621849,1.0,,,,,
80,Pick 89,TE,Jonnu Smith,0.5152941176470589,1.0,,,,,
80,Pick 89,TE,Colston Loveland,0.5150252100840336,0.98,,,,,
80,Pick 89,TE,Cade Otton,0.5124705882352941,1.0,,,,,
80,Pick 89,TE,Pat Freiermuth,0.4609075630252101,1.0,,,,,
89,Pick 89,RB,Jordan Mason,0.4530725610461752,0.86,,,,,
89,Pick 89,RB,Rhamondre Stevenson,0.43899240057092154,0.66,,,,,
89,Pick 89,RB,Travis Etienne Jr.,0.43671642942560657,0.88,,,,,
89,Pick 89,RB,Austin Ekeler,0.4304671527215214,0.71,,,,,
89,Pick 89,RB,Zach Charbonnet,0.4200131157659221,0.98,,,,,
89,Pick 89,WR,Rashid Shaheed,0.587276115539911,0.85,,,,,
89,Pick 89,WR,Darnell Mooney,0.5720571487731649,0.81,,,,,
89,Pick 89,WR,Khalil Shakir,0.5681747592918521,0.83,,,,,
89,Pick 89,WR,Michael Pittman Jr.,0.5571487731649238,0.82,,,,,
89,Pick 89,WR,Marvin Mims Jr.,0.550781654415571,1.0,,,,,
89,Pick 89,QB,Dak Prescott,0.907074905029384,0.84,,,,,
89,Pick 89,QB,Jared Goff,0.9070099678560992,0.96,,,,,
89,Pick 89,QB,J.J. McCarthy,0.899639598688269,0.88,,,,,
89,Pick 89,QB,Caleb Williams,0.8990226955420629,0.77,,,,,
89,Pick 89,QB,C.J. Stroud,0.8734374492678333,1.0,,,,,
89,Pick 89,TE,Dalton Kincaid,0.5601344537815126,0.95,,,,,
89,Pick 89,TE,Kyle Pitts Sr.,0.5566386554621848,0.96,,,,,
89,Pick 89,TE,Jake Ferguson,0.5554285714285715,1.0,,,,,
89,Pick 89,TE,Darren Waller,0.5253109243697479,1.0,,,,,
89,Pick 89,TE,Hunter Henry,0.5246386554621849,1.0,,,,,
