pick,pos,name,proj_pts,avail,low,proj,high,floor,ceiling,safety_idx,ceiling_idx,volatility_idx
61,WR,Ja'Marr Chase,231.04,0.0,,,,,,,,
61,WR,Justin Jefferson,205.11,0.0,180.0,205.0,235.0,180.0,235.0,0.8780487762046402,1.1463414578227247,0.2682926816180845
61,WR,CeeDee Lamb,193.18,0.0,,,,,,,,
61,WR,Puka Nacua,187.96,0.0,,,,,,,,
61,WR,Nico Collins,183.9,0.0,,,,,,,,
80,RB,Saquon Barkley,273.17,0.0,245.0,273.0,310.0,245.0,310.0,0.8974358941485865,1.135531131371681,0.23809523722309436
80,RB,Bijan Robinson,262.99,0.0,235.0,263.0,295.0,235.0,295.0,0.893536118275528,1.121672999537365,0.22813688126183695
80,RB,Jahmyr Gibbs,259.23,0.0,,,,,,,,
80,RB,Derrick Henry,248.56,0.0,220.0,249.0,280.0,220.0,280.0,0.8835341329978549,1.1244979874518153,0.24096385445396043
80,RB,Christian McCaffrey,228.67,0.0,,,,,,,,
89,QB,Lamar Jackson,367.52,0.0,,,,,,,,
89,QB,Josh Allen,366.17,0.0,340.0,366.0,395.0,340.0,395.0,0.9289617460957329,1.0792349697288661,0.15027322363313328
89,QB,Jalen Hurts,349.57,0.0,,,,,,,,
89,QB,Jayden Daniels,345.45,0.0,,,,,,,,
89,QB,Joe Burrow,331.05,0.0,,,,,,,,
