player_name,position,fantasy_points,overall_rank,survival_pick_5,survival_pick_24,survival_pick_33,survival_pick_52,survival_pick_61,survival_pick_80,survival_pick_89
Josh Allen,QB,366.17,28,0.9846,0.7018,0.4646,0.0156,0.0018,0.0002,0.0
Lamar Jackson,QB,367.52,29,1.0,0.7346,0.5034,0.0262,0.0032,0.0,0.0
Jayden Daniels,QB,345.45,30,1.0,0.7616,0.5522,0.032,0.0046,0.0002,0.0
Jalen Hurts,QB,349.57,31,1.0,0.7748,0.5862,0.0402,0.007,0.0,0.0
Chase Brown,RB,196.35,32,1.0,0.7952,0.6144,0.0578,0.0088,0.0,0.0
James Cook,RB,196.42,33,1.0,0.8102,0.6358,0.0728,0.0114,0.0006,0.0
Terry McLaurin,WR,159.42,34,1.0,0.832,0.682,0.0902,0.0148,0.0004,0.0002
Mike Evans,WR,164.74,35,1.0,0.8504,0.7,0.1204,0.0216,0.0002,0.0
Jaxon Smith-Njigba,WR,152.56,36,1.0,0.8628,0.717,0.1456,0.023,0.0008,0.0002
Omarion Hampton,RB,175.3,37,1.0,0.8784,0.7374,0.1738,0.0326,0.0006,0.0
Kenneth Walker III,RB,182.15,38,1.0,0.887,0.7624,0.2098,0.046,0.0002,0.0002
Joe Burrow,QB,331.05,39,1.0,0.9022,0.7808,0.2482,0.0564,0.0008,0.0
George Kittle,TE,147.71,40,1.0,0.918,0.798,0.2928,0.0724,0.001,0.0002
Chuba Hubbard,RB,174.77,41,1.0,0.931,0.8254,0.3222,0.0818,0.0012,0.0
Alvin Kamara,RB,177.91,42,1.0,0.9464,0.839,0.3762,0.1064,0.002,0.0006
James Conner,RB,182.8,43,1.0,0.9516,0.8532,0.4126,0.134,0.0026,0.0
TreVeyon Henderson,RB,154.83,44,1.0,0.9738,0.8738,0.46,0.1584,0.0036,0.0004
Breece Hall,RB,182.58,45,1.0,0.9768,0.8826,0.5164,0.208,0.0032,0.0006
Xavier Worthy,WR,146.46,46,1.0,0.9882,0.8874,0.5432,0.2432,0.0074,0.0018
Marvin Harrison Jr.,WR,154.41,47,1.0,1.0,0.906,0.5786,0.2828,0.0092,0.002
Garrett Wilson,WR,144.32,48,1.0,1.0,0.9158,0.6068,0.315,0.0088,0.0008
DK Metcalf,WR,155.11,49,1.0,1.0,0.9362,0.6432,0.3592,0.0126,0.0016
Zay Flowers,WR,145.11,50,1.0,1.0,0.9484,0.6662,0.4208,0.0254,0.0034
Calvin Ridley,WR,142.04,51,1.0,1.0,0.9626,0.6886,0.452,0.0238,0.004
D'Andre Swift,RB,166.61,52,1.0,1.0,0.9676,0.7072,0.4874,0.0314,0.005
Courtland Sutton,WR,144.25,53,1.0,1.0,0.9794,0.7354,0.5386,0.041,0.0046
DJ Moore,WR,142.77,54,1.0,1.0,0.9778,0.737,0.5608,0.0556,0.01
Rashee Rice,WR,117.59,55,1.0,1.0,0.9858,0.762,0.5894,0.0758,0.0128
Jameson Williams,WR,141.97,56,1.0,1.0,0.9816,0.7838,0.6166,0.0914,0.018
DeVonta Smith,WR,137.69,57,1.0,1.0,0.9834,0.7778,0.6306,0.1072,0.0178
George Pickens,WR,137.39,58,1.0,1.0,0.982,0.7896,0.651,0.1256,0.0288
Jaylen Waddle,WR,127.09,59,1.0,1.0,0.9844,0.7914,0.6554,0.1532,0.0388
Rome Odunze,WR,119.44,60,1.0,1.0,0.985,0.81,0.6796,0.1774,0.0432
Sam LaPorta,TE,115.79,61,1.0,1.0,0.986,0.8124,0.6878,0.1986,0.0504
Patrick Mahomes,QB,0.0,62,1.0,1.0,0.9848,0.8128,0.6994,0.239,0.0668
Baker Mayfield,QB,307.24,63,1.0,1.0,0.9902,0.8296,0.7276,0.2758,0.081
Tetairoa McMillan,WR,122.06,64,1.0,1.0,0.9852,0.8218,0.7154,0.3082,0.0964
Jerry Jeudy,WR,132.05,65,1.0,1.0,0.986,0.8406,0.744,0.3396,0.1204
Travis Hunter,WR,121.12,66,1.0,1.0,0.9952,0.8452,0.7562,0.3682,0.1332
David Montgomery,RB,164.55,67,1.0,1.0,1.0,0.8536,0.7694,0.4226,0.1638
Tony Pollard,RB,157.44,68,1.0,1.0,1.0,0.8668,0.7784,0.4278,0.1834
T.J. Hockenson,TE,106.52,69,1.0,1.0,1.0,0.8794,0.7928,0.4776,0.2168
Isiah Pacheco,RB,144.53,70,1.0,1.0,1.0,0.8844,0.7956,0.4898,0.2458
Aaron Jones,RB,0.0,71,1.0,1.0,1.0,0.9018,0.821,0.5274,0.2948
RJ Harvey,RB,140.69,72,1.0,1.0,1.0,0.9052,0.8234,0.556,0.3218
Chris Godwin,WR,119.32,73,1.0,1.0,1.0,0.9052,0.8316,0.5814,0.3568
Matthew Golden,WR,122.34,74,1.0,1.0,1.0,0.9236,0.8478,0.5976,0.379
Cooper Kupp,WR,113.94,75,1.0,1.0,1.0,0.9248,0.852,0.6148,0.4218
Jakobi Meyers,WR,128.33,76,1.0,1.0,1.0,0.9404,0.8672,0.6382,0.4576
Chris Olave,WR,117.67,77,1.0,1.0,1.0,0.9446,0.8708,0.6556,0.4888
Jordan Addison,WR,112.32,78,1.0,1.0,1.0,0.9562,0.8852,0.6884,0.5222
Deebo Samuel Sr.,WR,132.04,79,1.0,1.0,1.0,0.9598,0.8912,0.6848,0.5436
Kaleb Johnson,RB,145.82,80,1.0,1.0,1.0,0.964,0.9032,0.707,0.5678
Tyrone Tracy Jr.,RB,139.5,81,1.0,1.0,1.0,0.9718,0.9118,0.7276,0.5908
Joe Mixon,RB,159.11,82,1.0,1.0,1.0,0.9778,0.9246,0.7354,0.605
Mark Andrews,TE,117.3,83,1.0,1.0,1.0,0.9886,0.9354,0.7608,0.635
Travis Kelce,TE,106.9,84,1.0,1.0,1.0,0.9942,0.9394,0.7774,0.656
David Njoku,TE,100.35,85,1.0,1.0,1.0,1.0,0.9406,0.7732,0.6658
Tucker Kraft,TE,92.49,86,1.0,1.0,1.0,1.0,0.9532,0.7858,0.6816
Bo Nix,QB,296.48,87,1.0,1.0,1.0,1.0,0.959,0.8018,0.6946
Kyler Murray,QB,307.99,88,1.0,1.0,1.0,1.0,0.9678,0.8072,0.7102
Brock Purdy,QB,299.12,89,1.0,1.0,1.0,1.0,0.9672,0.814,0.7202
Brian Robinson Jr.,RB,145.54,90,1.0,1.0,1.0,1.0,0.9822,0.8438,0.7542
Jaylen Warren,RB,129.42,91,1.0,1.0,1.0,1.0,0.9854,0.8352,0.7374
Quinshon Judkins,RB,108.48,92,1.0,1.0,1.0,1.0,0.992,0.8572,0.7698
J.K. Dobbins,RB,118.77,93,1.0,1.0,1.0,1.0,1.0,0.8684,0.7858
Rhamondre Stevenson,RB,113.8,94,1.0,1.0,1.0,1.0,1.0,0.8806,0.8056
Javonte Williams,RB,117.52,95,1.0,1.0,1.0,1.0,1.0,0.878,0.8128
Stefon Diggs,WR,116.54,96,1.0,1.0,1.0,1.0,1.0,0.8862,0.8112
Keon Coleman,WR,118.24,97,1.0,1.0,1.0,1.0,1.0,0.8892,0.8226
Jauan Jennings,WR,125.91,98,1.0,1.0,1.0,1.0,1.0,0.89,0.8268
Ricky Pearsall,WR,118.33,99,1.0,1.0,1.0,1.0,1.0,0.8896,0.8244
Khalil Shakir,WR,109.76,100,1.0,1.0,1.0,1.0,1.0,0.8888,0.8236
Jayden Reed,WR,124.36,101,1.0,1.0,1.0,1.0,1.0,0.8882,0.8232
Michael Pittman Jr.,WR,107.63,102,1.0,1.0,1.0,1.0,1.0,0.9054,0.8438
Justin Herbert,QB,282.86,103,1.0,1.0,1.0,1.0,1.0,0.898,0.8384
Caleb Williams,QB,276.89,104,1.0,1.0,1.0,1.0,1.0,0.901,0.8474
Dak Prescott,QB,279.37,105,1.0,1.0,1.0,1.0,1.0,0.9096,0.8516
Justin Fields,QB,290.02,106,1.0,1.0,1.0,1.0,1.0,0.9082,0.8546
Darnell Mooney,WR,110.51,107,1.0,1.0,1.0,1.0,1.0,0.9102,0.8566
Keenan Allen,WR,91.93,108,1.0,1.0,1.0,1.0,1.0,0.9238,0.8718
Josh Downs,WR,99.09,109,1.0,1.0,1.0,1.0,1.0,0.9174,0.8652
Rashid Shaheed,WR,113.45,110,1.0,1.0,1.0,1.0,1.0,0.9258,0.8776
Jayden Higgins,WR,84.8,111,1.0,1.0,1.0,1.0,1.0,0.9274,0.8824
Emeka Egbuka,WR,88.83,112,1.0,1.0,1.0,1.0,1.0,0.948,0.9022
Evan Engram,TE,83.62,113,1.0,1.0,1.0,1.0,1.0,0.9474,0.904
Cam Skattebo,RB,99.23,114,1.0,1.0,1.0,1.0,1.0,0.9536,0.9106
Austin Ekeler,RB,111.59,115,1.0,1.0,1.0,1.0,1.0,0.9554,0.911
Tank Bigsby,RB,98.24,116,1.0,1.0,1.0,1.0,1.0,0.965,0.9176
Jordan Mason,RB,117.45,117,1.0,1.0,1.0,1.0,1.0,0.9592,0.9158
Tyjae Spears,RB,101.41,118,1.0,1.0,1.0,1.0,1.0,0.973,0.9318
Travis Etienne Jr.,RB,113.21,119,1.0,1.0,1.0,1.0,1.0,0.9766,0.9314
Trey Benson,RB,95.12,120,1.0,1.0,1.0,1.0,1.0,0.9822,0.9428
Drake Maye,QB,261.18,121,1.0,1.0,1.0,1.0,1.0,0.9876,0.9484
Jordan Love,QB,266.15,122,1.0,1.0,1.0,1.0,1.0,0.9888,0.9486
Jared Goff,QB,279.35,123,1.0,1.0,1.0,1.0,1.0,0.996,0.9558
J.J. McCarthy,QB,277.08,124,1.0,1.0,1.0,1.0,1.0,1.0,0.9626
Colston Loveland,TE,76.61,125,1.0,1.0,1.0,1.0,1.0,1.0,0.9652
Tyler Warren,TE,88.35,126,1.0,1.0,1.0,1.0,1.0,1.0,0.9686
Kyle Pitts,TE,0.0,127,1.0,1.0,1.0,1.0,1.0,1.0,0.973
Dallas Goedert,TE,85.74,128,1.0,1.0,1.0,1.0,1.0,1.0,0.9822
Dalton Kincaid,TE,83.32,129,1.0,1.0,1.0,1.0,1.0,1.0,0.9858
Rachaad White,RB,101.34,130,1.0,1.0,1.0,1.0,1.0,1.0,0.9924
Zach Charbonnet,RB,108.88,131,1.0,1.0,1.0,1.0,1.0,1.0,0.9968
Tyler Allgeier,RB,84.19,132,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jaydon Blue,RB,83.36,133,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Braelon Allen,RB,71.6,134,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jaylen Wright,RB,89.37,135,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Adam Thielen,WR,91.95,136,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Xavier Legette,WR,87.22,137,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cedric Tillman,WR,90.81,138,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hollywood Brown,WR,0.0,139,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Brandon Aiyuk,WR,82.48,140,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hunter Henry,TE,78.04,141,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jake Ferguson,TE,82.62,142,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tua Tagovailoa,QB,250.79,143,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Matthew Stafford,QB,255.6,144,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C.J. Stroud,QB,269.01,145,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Najee Harris,RB,105.88,146,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jerome Ford,RB,91.0,147,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bhayshul Tuten,RB,73.0,148,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Isaac Guerendo,RB,82.19,149,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ray Davis,RB,87.1,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Will Shipley,RB,0.0,151,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wan'Dale Robinson,WR,81.37,152,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marvin Mims Jr.,WR,106.4,153,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Christian Kirk,WR,84.74,154,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rashod Bateman,WR,102.02,155,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DeMario Douglas,WR,75.5,156,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Luther Burden III,WR,80.35,157,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jalen McMillan,WR,71.26,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tre Harris,WR,73.87,159,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nick Chubb,RB,80.19,160,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Justice Hill,RB,56.74,161,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MarShawn Lloyd,RB,68.99,162,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Michael Wilson,WR,76.39,163,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jack Bech,WR,73.71,164,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Darren Waller,TE,78.14,165,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Chigoziem Okonkwo,TE,0.0,166,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zach Ertz,TE,84.35,167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cade Otton,TE,76.23,168,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kyle Williams,WR,67.18,193,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Romeo Doubs,WR,82.37,194,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Roschon Johnson,RB,79.25,195,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dylan Sampson,RB,85.84,196,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tyler Lockett,WR,78.68,197,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Trevor Lawrence,QB,261.22,198,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cameron Ward,QB,241.54,199,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Michael Penix Jr.,QB,250.15,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nick Westbrook-Ikhine,WR,64.86,201,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Joshua Palmer,WR,79.63,202,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Diontae Johnson,WR,67.75,203,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Brandin Cooks,WR,60.74,204,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Darius Slayton,WR,65.69,205,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jonnu Smith,TE,76.65,206,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Brenton Strange,TE,73.68,207,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DeAndre Hopkins,WR,64.9,208,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pat Bryant,WR,52.96,209,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Quentin Johnston,WR,70.4,210,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dont'e Thornton Jr.,WR,53.23,211,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Woody Marks,RB,57.15,212,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kareem Hunt,RB,67.86,213,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Blake Corum,RB,59.22,214,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mason Taylor,TE,59.56,215,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pat Freiermuth,TE,68.56,216,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Elijah Arroyo,TE,60.2,217,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bryce Young,QB,250.3,218,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Geno Smith,QB,248.31,219,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Anthony Richardson,QB,0.0,220,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kendre Miller,RB,64.65,221,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rico Dowdle,RB,80.81,222,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jacory Croskey-Merritt,RB,0.0,223,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Adonai Mitchell,WR,52.01,224,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Miles Sanders,RB,64.62,225,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DJ Giddens,RB,0.0,226,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Amari Cooper,WR,0.0,227,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gabe Davis,WR,0.0,228,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ray-Ray McCloud III,WR,61.01,229,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Josh Reynolds,WR,62.11,230,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dyami Brown,WR,66.71,231,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tutu Atwell,WR,65.42,232,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calvin Austin III,WR,74.08,233,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Christian Watson,WR,51.36,234,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Samaje Perine,RB,53.81,239,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kenneth Gainwell,RB,0.0,240,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Raheem Mostert,RB,59.97,241,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Trevor Etienne,RB,0.0,242,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jarquez Hunter,RB,43.8,243,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ty Johnson,RB,52.12,244,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Elijah Mitchell,RB,42.15,245,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Clyde Edwards-Helaire,RB,0.0,246,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kyle Monangai,RB,0.0,247,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ollie Gordon II,RB,0.0,248,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sean Tucker,RB,0.0,249,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Isaiah Davis,RB,0.0,250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Keaton Mitchell,RB,54.54,251,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Noah Brown,WR,51.84,252,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Allen Lazard,WR,52.24,253,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Isaiah Likely,TE,76.95,258,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dalton Schultz,TE,68.82,259,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mike Gesicki,TE,72.63,260,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Alec Pierce,WR,72.52,261,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KaVontae Turpin,WR,0.0,262,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Andrei Iosivas,WR,56.55,263,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jalen Tolbert,WR,60.87,264,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Devin Neal,RB,0.0,265,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kyle Juszczyk,RB,0.0,266,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sam Darnold,QB,242.67,267,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aaron Rodgers,QB,226.99,268,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Russell Wilson,QB,186.41,269,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tyler Shough,QB,172.68,270,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jalen Coker,WR,55.5,271,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tre Tucker,WR,57.4,272,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Van Jefferson,WR,0.0,273,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Greg Dortch,WR,41.79,274,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jordan Whittington,WR,55.37,275,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Emari Demercado,RB,0.0,276,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Chris Brooks,RB,0.0,277,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Alec Ingold,RB,0.0,278,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sincere McCormick,RB,0.0,279,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dare Ogunbowale,RB,0.0,280,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tahj Brooks,RB,0.0,281,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Brashard Smith,RB,0.0,282,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jordan James,RB,0.0,283,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jalen Nailor,WR,56.79,284,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tyler Higbee,TE,64.53,289,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Theo Johnson,TE,63.01,290,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Juwan Johnson,TE,69.5,291,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ja'Tavion Sanders,TE,51.24,292,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Michael Mayer,TE,0.0,293,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Devaughn Vele,WR,0.0,294,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jaylin Noel,WR,47.59,295,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Daniel Jones,QB,110.41,296,1.0,1.0,1.0,1.0,1.0,1.0,1.0
