player_name,position,fantasy_points,overall_rank,survival_pick_5_mean,survival_pick_5_std,survival_pick_5_p25,survival_pick_5_p75,survival_pick_5_ci_lower,survival_pick_5_ci_upper,survival_pick_5_p5,survival_pick_5_p95,survival_pick_24_mean,survival_pick_24_std,survival_pick_24_p25,survival_pick_24_p75,survival_pick_24_ci_lower,survival_pick_24_ci_upper,survival_pick_24_p5,survival_pick_24_p95,survival_pick_33_mean,survival_pick_33_std,survival_pick_33_p25,survival_pick_33_p75,survival_pick_33_ci_lower,survival_pick_33_ci_upper,survival_pick_33_p5,survival_pick_33_p95,survival_pick_52_mean,survival_pick_52_std,survival_pick_52_p25,survival_pick_52_p75,survival_pick_52_ci_lower,survival_pick_52_ci_upper,survival_pick_52_p5,survival_pick_52_p95,survival_pick_61_mean,survival_pick_61_std,survival_pick_61_p25,survival_pick_61_p75,survival_pick_61_ci_lower,survival_pick_61_ci_upper,survival_pick_61_p5,survival_pick_61_p95,survival_pick_80_mean,survival_pick_80_std,survival_pick_80_p25,survival_pick_80_p75,survival_pick_80_ci_lower,survival_pick_80_ci_upper,survival_pick_80_p5,survival_pick_80_p95,survival_pick_89_mean,survival_pick_89_std,survival_pick_89_p25,survival_pick_89_p75,survival_pick_89_ci_lower,survival_pick_89_ci_upper,survival_pick_89_p5,survival_pick_89_p95
Derrick Henry,RB,248.56,11,0.8906,0.3121716358448429,1.0,1.0,0.8819451071947743,0.8992548928052256,0.0,1.0,0.1034,0.3045110595644753,0.0,0.0,0.09495749505747487,0.11184250494252514,0.0,1.0,0.0126,0.11155146232008414,0.0,0.0,0.009507259219648108,0.01569274078035189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashton Jeanty,RB,217.63,12,0.899,0.3013588615466393,1.0,1.0,0.8906448890831088,0.9073551109168912,0.0,1.0,0.1334,0.34004053510295307,0.0,0.0,0.1239724478369636,0.1428275521630364,0.0,1.0,0.0194,0.13794000684753432,0.0,0.0,0.015575642384720405,0.023224357615279596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nico Collins,WR,183.9,13,0.919,0.27286240264674727,1.0,1.0,0.9114349473997129,0.9265650526002872,0.0,1.0,0.1814,0.38538778489847053,0.0,0.0,0.17071520489453604,0.19208479510546397,0.0,1.0,0.027,0.16209952267372724,0.0,0.0,0.02250582490070728,0.03149417509929272,0.0,0.0,0.0004,0.019997999499869967,0.0,0.0,0.0,0.0009544403210173709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Thomas Jr.,WR,182.18,14,0.9172,0.2756072420499397,1.0,1.0,0.909558847305808,0.924841152694192,0.0,1.0,0.2204,0.4145578507787887,0.0,0.0,0.20890647096638054,0.23189352903361948,0.0,1.0,0.0336,0.18021524770979125,0.0,0.0,0.028603570242458933,0.038596429757541066,0.0,0.0,0.0006,0.02448999697816229,0.0,0.0,0.0,0.001278980004293681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A.J. Brown,WR,173.07,15,0.9266,0.26081803083575683,1.0,1.0,0.919368875069497,0.9338311249305029,0.0,1.0,0.2612,0.4393326332433393,0.0,1.0,0.24901959534450294,0.27338040465549707,0.0,1.0,0.047,0.21166001037512588,0.0,0.0,0.04113177082539242,0.05286822917460758,0.0,0.0,0.0004,0.019997999499869967,0.0,0.0,0.0,0.0009544403210173709,0.0,0.0,0.0002,0.01414213562373095,0.0,0.0,0.0,0.0005920877293323049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drake London,WR,169.97,16,0.9312,0.253139044548989,1.0,1.0,0.9241817733457447,0.9382182266542554,0.0,1.0,0.316,0.464959393331815,0.0,1.0,0.30310909882257925,0.32889090117742076,0.0,1.0,0.0536,0.22524916745126386,0.0,0.0,0.04735501430973702,0.05984498569026298,0.0,1.0,0.0004,0.019997999499869967,0.0,0.0,0.0,0.0009544403210173709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Taylor,RB,216.36,17,0.9336,0.24900490093196487,1.0,1.0,0.9266963916061447,0.9405036083938553,0.0,1.0,0.3628,0.4808559082312457,0.0,1.0,0.3494683712976108,0.3761316287023892,0.0,1.0,0.0762,0.2653443828844049,0.0,0.0,0.06884338291299877,0.08355661708700124,0.0,1.0,0.0016,0.03997198458808846,0.0,0.0,0.0004917851524666123,0.0027082148475333877,0.0,0.0,0.0002,0.01414213562373095,0.0,0.0,0.0,0.0005920877293323049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
De'Von Achane,RB,223.46,18,0.9346,0.24725506468706093,1.0,1.0,0.9277449054472096,0.9414550945527904,0.0,1.0,0.4104,0.49195553056024255,0.0,1.0,0.3967606366080834,0.42403936339191656,0.0,1.0,0.099,0.2986918870151543,0.0,0.0,0.09071883038985759,0.10728116961014242,0.0,1.0,0.0008,0.02827578299500822,0.0,0.0,1.6059876345540965e-05,0.0015839401236544591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Jacobs,RB,226.58,19,0.942,0.2337668269577127,1.0,1.0,0.9355188639952466,0.9484811360047533,0.0,1.0,0.447,0.4972327906419869,0.0,1.0,0.4332143256846417,0.46078567431535833,0.0,1.0,0.126,0.3318825533315079,0.0,0.0,0.11679862616206274,0.13520137383793726,0.0,1.0,0.0012,0.03462368784447998,0.0,0.0,0.00024006555238570025,0.0021599344476142994,0.0,0.0,0.0002,0.01414213562373095,0.0,0.0,0.0,0.0005920877293323049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brock Bowers,TE,148.75,20,0.9422,0.23338820452371228,1.0,1.0,0.9357293612224244,0.9486706387775756,0.0,1.0,0.5068,0.5000037607380072,0.0,1.0,0.49293750112278606,0.520662498877214,0.0,1.0,0.16,0.3666427217020343,0.0,0.0,0.14983490782063075,0.17016509217936926,0.0,1.0,0.0022,0.04685722057297002,0.0,0.0,0.000900893436034531,0.003499106563965469,0.0,0.0,0.0002,0.01414213562373095,0.0,0.0,0.0,0.0005920877293323049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey McBride,TE,139.13,21,0.9516,0.21463143602619383,1.0,1.0,0.9456493886755245,0.9575506113244755,1.0,1.0,0.5466,0.4978734935735389,0.0,1.0,0.5327965623309098,0.5604034376690902,0.0,1.0,0.1932,0.3948479973207381,0.0,0.0,0.182252922499123,0.20414707750087702,0.0,1.0,0.0046,0.06767389416303925,0.0,0.0,0.0027237555484239794,0.00647624445157602,0.0,0.0,0.0006,0.024489996978162294,0.0,0.0,0.0,0.0012789800042936812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyren Williams,RB,213.42,22,0.9524,0.21293968315401512,1.0,1.0,0.9464962921673232,0.9583037078326768,1.0,1.0,0.5752,0.4943620523136394,0.0,1.0,0.5614939162997098,0.5889060837002903,0.0,1.0,0.2408,0.4276118922411738,0.0,0.0,0.2289445504183264,0.2526554495816736,0.0,1.0,0.004,0.06312524819271509,0.0,0.0,0.002249865799201679,0.005750134200798321,0.0,0.0,0.0006,0.02448999697816229,0.0,0.0,0.0,0.001278980004293681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bucky Irving,RB,202.6,23,0.948,0.22204923141554544,1.0,1.0,0.9418437318618547,0.9541562681381452,0.0,1.0,0.5958,0.49078562948279303,0.0,1.0,0.5821930718688676,0.6094069281311324,0.0,1.0,0.2742,0.4461548731485142,0.0,1.0,0.2618304501811026,0.2865695498188974,0.0,1.0,0.004,0.06312524819271509,0.0,0.0,0.002249865799201679,0.005750134200798321,0.0,0.0,0.001,0.03161012242886752,0.0,0.0,0.00012361601834355183,0.001876383981656448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tee Higgins,WR,160.99,24,0.9574,0.201973757403619,1.0,1.0,0.951800320147389,0.962999679852611,1.0,1.0,0.6262,0.48385988062332197,0.0,1.0,0.6127850867962085,0.6396149132037915,0.0,1.0,0.3086,0.4619618184919062,0.0,1.0,0.29579220595319616,0.3214077940468038,0.0,1.0,0.007,0.08338099590491599,0.0,0.0,0.004688279463324804,0.009311720536675196,0.0,0.0,0.0008,0.02827578299500822,0.0,0.0,1.6059876345540965e-05,0.0015839401236544591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyreek Hill,WR,168.06,25,0.9528,0.21208761451637445,1.0,1.0,0.9469199155907053,0.9586800844092946,1.0,1.0,0.645,0.47856118120970925,0.0,1.0,0.6317319921206075,0.6582680078793925,0.0,1.0,0.3682,0.48236427630890305,0.0,1.0,0.35482655211058695,0.3815734478894131,0.0,1.0,0.0086,0.09234579334820738,0.0,0.0,0.0060397323437818475,0.011160267656218152,0.0,0.0,0.0002,0.014142135623730952,0.0,0.0,0.0,0.0005920877293323049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davante Adams,WR,158.96,26,0.9644,0.18530922238674558,1.0,1.0,0.9592623408682327,0.9695376591317674,1.0,1.0,0.6618,0.4731443047386508,0.0,1.0,0.6486821738790151,0.674917826120985,0.0,1.0,0.3878,0.48729729296431157,0.0,1.0,0.3742897852635817,0.40131021473641826,0.0,1.0,0.0108,0.10337067814143372,0.0,0.0,0.007934069736680788,0.013665930263319213,0.0,0.0,0.0006,0.02448999697816229,0.0,0.0,0.0,0.001278980004293681,0.0,0.0,0.0002,0.01414213562373095,0.0,0.0,0.0,0.0005920877293323049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladd McConkey,WR,164.23,27,0.9814,0.1351210255227056,1.0,1.0,0.9776537980477752,0.9851462019522249,1.0,1.0,0.6858,0.4642428936374347,0.0,1.0,0.6729289636255843,0.6986710363744156,0.0,1.0,0.4452,0.4970375934211162,0.0,1.0,0.43141973748644724,0.45898026251355273,0.0,1.0,0.0142,0.11832649843566914,0.0,0.0,0.010919422771364687,0.017480577228635316,0.0,0.0,0.003,0.0546955054795541,0.0,0.0,0.0014835786391289528,0.004516421360871047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Allen,QB,366.17,28,0.9898,0.10048870382246546,1.0,1.0,0.9870139718672205,0.9925860281327795,1.0,1.0,0.7134,0.4522182440681199,0.0,1.0,0.7008623445003752,0.7259376554996249,0.0,1.0,0.48,0.49964980735110587,0.0,1.0,0.4661473144058326,0.49385268559416734,0.0,1.0,0.017,0.12928396214756768,0.0,0.0,0.013415629399532633,0.020584370600467368,0.0,0.0,0.0014,0.037394112690807176,0.0,0.0,0.00036325610746286516,0.002436743892537135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lamar Jackson,QB,367.52,29,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7284,0.44482919711156615,0.0,1.0,0.7160672042698052,0.7407327957301949,0.0,1.0,0.5074,0.49999523902514265,0.0,1.0,0.49353773738547896,0.5212622626145209,0.0,1.0,0.0232,0.1505532904278473,0.0,0.0,0.019025941756045155,0.027374058243954842,0.0,0.0,0.002,0.04468108413921904,0.0,0.0,0.000761226359980965,0.003238773640019035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Daniels,QB,345.45,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7494,0.43340190059745737,0.0,1.0,0.7373840236570485,0.7614159763429514,0.0,1.0,0.5546,0.4970596077441117,0.0,1.0,0.5408191271439823,0.5683808728560177,0.0,1.0,0.0372,0.18927050659025824,0.0,0.0,0.03195251509863746,0.042447484901362534,0.0,0.0,0.0054,0.07329334473795404,0.0,0.0,0.003367957465684891,0.007432042534315109,0.0,0.0,0.0002,0.014142135623730949,0.0,0.0,0.0,0.0005920877293323049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Hurts,QB,349.57,31,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.782,0.4129286887834316,1.0,1.0,0.7705516391393121,0.7934483608606879,0.0,1.0,0.5926,0.49139956726368966,0.0,1.0,0.5789760505732962,0.6062239494267039,0.0,1.0,0.0444,0.20600273645144884,0.0,0.0,0.03868861755250365,0.050111382447496355,0.0,0.0,0.0066,0.08097994535877424,0.0,0.0,0.004354848083630571,0.008845151916369429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Brown,RB,196.35,32,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.788,0.4087657249373738,1.0,1.0,0.7766670564344874,0.7993329435655127,0.0,1.0,0.6122,0.48729729296431157,0.0,1.0,0.5986897852635816,0.6257102147364183,0.0,1.0,0.0594,0.23639546646099766,0.0,0.0,0.0528459855190746,0.0659540144809254,0.0,1.0,0.0106,0.10241942173039995,0.0,0.0,0.007760443120173812,0.013439556879826188,0.0,0.0,0.0004,0.019997999499869967,0.0,0.0,0.0,0.0009544403210173709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Cook,RB,196.42,33,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8156,0.3878488434236578,1.0,1.0,0.8048469725656595,0.8263530274343405,0.0,1.0,0.6336,0.4818687367903205,0.0,1.0,0.6202402908392913,0.6469597091607088,0.0,1.0,0.07,0.25517253497294906,0.0,0.0,0.06292539525235322,0.0770746047476468,0.0,1.0,0.0104,0.10145885264360106,0.0,0.0,0.007587074695639528,0.013212925304360471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terry McLaurin,WR,159.42,34,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,0.3756703683352322,1.0,1.0,0.8195846182205447,0.8404153817794552,0.0,1.0,0.6674,0.47119172778059865,0.0,1.0,0.6543363086636189,0.6804636913363811,0.0,1.0,0.0904,0.28678265090094196,0.0,0.0,0.08244901145093214,0.09835098854906785,0.0,1.0,0.0152,0.12235993785090843,0.0,0.0,0.01180759651373307,0.01859240348626693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Evans,WR,164.74,35,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8454,0.36155910304817307,1.0,1.0,0.8353758500762997,0.8554241499237004,0.0,1.0,0.6864,0.46400226251595367,0.0,1.0,0.673535635072708,0.699264364927292,0.0,1.0,0.106,0.30786840791370307,0.0,0.0,0.09746441328214403,0.11453558671785596,0.0,1.0,0.0182,0.13368745067093385,0.0,0.0,0.014493543608376007,0.021906456391623995,0.0,0.0,0.0006,0.02448999697816229,0.0,0.0,0.0,0.001278980004293681,0.0,0.0,0.0002,0.01414213562373095,0.0,0.0,0.0,0.0005920877293323049,0.0,0.0
Jaxon Smith-Njigba,WR,152.56,36,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8456,0.3613678975109304,1.0,1.0,0.835581151209518,0.855618848790482,0.0,1.0,0.6984,0.4589984487067282,0.0,1.0,0.6856743647558803,0.7111256352441198,0.0,1.0,0.1384,0.3453538675891321,0.0,0.0,0.12882513681371208,0.1479748631862879,0.0,1.0,0.0266,0.16092737344499472,0.0,0.0,0.022138322491011893,0.031061677508988104,0.0,0.0,0.0002,0.014142135623730949,0.0,0.0,0.0,0.0005920877293323049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omarion Hampton,RB,175.3,37,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8864,0.3173565550553625,1.0,1.0,0.8776013564025238,0.8951986435974761,0.0,1.0,0.7396,0.4388967601534724,0.0,1.0,0.7274316798340476,0.7517683201659525,0.0,1.0,0.1728,0.3781120915161933,0.0,0.0,0.16231692196001152,0.1832830780399885,0.0,1.0,0.0314,0.17441365779320425,0.0,0.0,0.026564418100055116,0.03623558189994488,0.0,0.0,0.0004,0.019997999499869967,0.0,0.0,0.0,0.0009544403210173709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth Walker III,RB,182.15,38,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8966,0.3045110595644753,1.0,1.0,0.8881574950574748,0.9050425049425251,0.0,1.0,0.7744,0.41801864541857886,1.0,1.0,0.7628105211644479,0.785989478835552,0.0,1.0,0.2132,0.409608735091395,0.0,0.0,0.20184368415565423,0.22455631584434577,0.0,1.0,0.0446,0.20644457821113774,0.0,0.0,0.038876367582846315,0.05032363241715369,0.0,0.0,0.0002,0.01414213562373095,0.0,0.0,0.0,0.0005920877293323049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Burrow,QB,331.05,39,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9042,0.29434620421807295,1.0,1.0,0.8960393135294371,0.9123606864705629,0.0,1.0,0.7756,0.41722830188180937,1.0,1.0,0.7640324332724187,0.7871675667275813,0.0,1.0,0.2436,0.4292969824956099,0.0,0.0,0.2316978316462003,0.2555021683537997,0.0,1.0,0.0508,0.2196110329677456,0.0,0.0,0.044711330399904,0.056888669600096,0.0,1.0,0.001,0.03161012242886752,0.0,0.0,0.00012361601834355183,0.001876383981656448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Kittle,TE,147.71,40,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9156,0.27801456512147693,1.0,1.0,0.9078921047810578,0.9233078952189422,0.0,1.0,0.8024,0.3982285238295197,1.0,1.0,0.791359198114204,0.813440801885796,0.0,1.0,0.29,0.45380743519432065,0.0,1.0,0.27741828451136596,0.302581715488634,0.0,1.0,0.0748,0.26309466691811173,0.0,0.0,0.06750575581397607,0.08209424418602394,0.0,1.0,0.0016,0.03997198458808846,0.0,0.0,0.0004917851524666123,0.0027082148475333877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chuba Hubbard,RB,174.77,41,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9304,0.25449713899914816,1.0,1.0,0.923344120463369,0.937455879536631,0.0,1.0,0.8166,0.3870328136990144,1.0,1.0,0.805869596817775,0.827330403182225,0.0,1.0,0.3374,0.4728699199486455,0.0,1.0,0.3242897811394839,0.35051021886051603,0.0,1.0,0.0914,0.28820592035991577,0.0,0.0,0.08340955160517442,0.09939044839482557,0.0,1.0,0.0024,0.04893586561805929,0.0,0.0,0.0010432634402898083,0.0037567365597101915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
